left, front, right,command
55,22,72,spin_right
38,15,21,back
45,73,73,forward
24,8,65,back
57,7,48,back
13,5,27,back
44,17,5,back
24,58,69,forward
29,2,17,back
49,56,55,forward
35,73,47,forward
47,33,9,left
46,5,32,back
37,43,37,right
62,19,55,back
32,68,55,forward
38,12,1,back
69,21,74,spin_right
22,21,41,spin_right
8,2,59,back
71,23,67,spin_left
1,53,31,forward
40,47,13,left
30,31,66,right
73,39,9,left
47,62,20,forward
22,4,40,back
17,15,46,back
25,34,1,left
70,13,49,back
59,63,40,forward
42,33,37,left
37,25,13,spin_left
21,29,5,spin_left
65,0,31,back
61,22,41,spin_left
36,56,32,forward
3,73,54,forward
45,17,28,back
68,22,16,spin_left
46,65,15,forward
68,41,64,left
7,8,11,back
41,18,57,back
65,13,36,back
21,23,28,spin_right
55,23,29,spin_left
26,63,51,forward
72,10,42,back
16,41,24,right
32,48,66,right
3,50,6,forward
52,51,51,forward
74,2,70,back
19,40,13,left
39,52,12,forward
12,32,5,left
10,55,51,forward
34,24,23,spin_left
2,12,71,back
35,15,23,back
15,34,35,right
55,11,22,back
23,64,65,forward
52,1,16,back
39,22,35,spin_left
5,69,11,forward
31,59,69,forward
62,39,19,left
74,64,57,forward
40,20,16,back
38,10,70,back
0,47,51,right
66,27,39,spin_left
20,68,9,forward
51,31,60,right
14,33,8,left
4,38,47,right
12,46,74,right
34,54,48,forward
39,58,18,forward
6,7,38,back
38,24,6,spin_left
61,67,68,forward
2,65,72,forward
29,51,33,forward
59,61,28,forward
36,54,14,forward
18,2,35,back
27,3,1,back
74,47,30,left
16,8,38,back
20,2,66,back
5,28,3,spin_left
50,49,1,left
15,39,65,right
6,22,1,spin_left
36,21,56,spin_right
54,54,57,forward
31,41,27,left
7,8,55,back
66,52,44,forward
22,39,12,left
52,32,59,right
37,71,27,forward
33,44,5,left
70,58,70,forward
69,57,64,forward
27,67,8,forward
24,25,41,spin_right
9,65,0,forward
29,61,18,forward
35,13,56,back
43,23,56,spin_right
56,25,8,spin_left
58,11,10,back
67,71,25,forward
68,55,16,forward
53,53,42,forward
17,60,3,forward
9,61,29,forward
22,50,27,forward
12,41,47,right
26,36,12,left
40,16,31,back
4,68,30,forward
52,31,70,right
38,16,48,back
64,1,28,back
45,2,66,back
43,32,24,left
69,73,58,forward
54,58,64,forward
67,74,59,forward
9,60,4,forward
30,58,66,forward
42,53,38,forward
62,56,20,forward
66,36,13,left
70,18,64,back
23,58,47,forward
64,5,17,back
18,41,38,right
23,29,60,spin_right
58,31,65,right
43,19,11,back
0,72,57,forward
4,37,10,right
2,72,58,forward
63,13,66,back
61,31,1,left
58,1,26,back
68,67,41,forward
6,31,52,right
4,70,3,forward
11,52,67,forward
16,1,32,back
35,51,40,forward
16,27,20,spin_right
55,61,62,forward
64,58,34,forward
45,4,67,back
73,25,61,spin_left
54,31,33,left
8,19,60,back
31,10,34,back
3,31,58,right
9,24,53,spin_right
26,26,62,spin_right
69,31,69,right
65,36,17,left
41,18,52,back
37,20,63,back
50,33,71,right
12,70,42,forward
14,59,10,forward
5,56,46,forward
71,0,10,back
47,39,60,right
26,48,27,right
34,62,16,forward
55,10,50,back
74,4,21,back
40,1,1,back
40,44,25,left
5,54,4,forward
32,49,57,right
70,35,16,left
60,72,68,forward
54,50,28,forward
9,71,41,forward
8,50,9,forward
58,62,2,forward
56,7,10,back
61,12,8,back
30,19,28,back
55,48,48,left
71,7,30,back
3,49,56,right
5,21,33,spin_right
7,10,12,back
53,35,1,left
32,26,5,spin_left
58,22,67,spin_right
64,10,47,back
19,46,37,right
48,47,60,right
58,33,65,right
47,9,21,back
62,10,27,back
72,55,56,forward
20,62,52,forward
55,10,16,back
43,72,6,forward
0,19,73,back
29,28,40,spin_right
0,56,61,forward
6,22,22,spin_right
68,70,42,forward
18,32,65,right
67,55,53,forward
16,52,58,forward
30,7,9,back
24,74,60,forward
72,60,68,forward
52,6,46,back
55,66,39,forward
31,57,1,forward
2,39,68,right
11,7,53,back
49,68,73,forward
62,49,12,left
38,60,63,forward
71,26,16,spin_left
46,12,17,back
5,63,62,forward
27,5,65,back
22,0,69,back
50,7,54,back
1,17,51,back
23,55,21,forward
47,3,4,back
11,35,32,right
3,42,31,right
61,14,54,back
16,11,71,back
29,34,73,right
29,63,54,forward
21,24,70,spin_right
27,0,31,back
43,28,20,spin_left
14,29,37,spin_right
73,66,59,forward
5,3,54,back
72,1,24,back
62,59,6,forward
63,68,37,forward
14,36,20,right
65,41,8,left
17,37,61,right
59,19,44,back
51,44,19,left
10,0,70,back
13,8,33,back
62,22,62,spin_right
50,15,13,back
36,60,33,forward
52,43,68,right
39,72,42,forward
6,31,61,right
46,6,15,back
22,42,38,right
67,57,25,forward
25,18,39,back
27,39,9,left
38,31,9,left
25,48,42,right
8,45,46,right
60,18,16,back
54,74,11,forward
40,46,26,left
37,28,30,spin_left
41,53,61,forward
32,30,23,spin_left
32,41,55,right
70,22,4,spin_left
71,26,39,spin_left
57,67,3,forward
26,74,54,forward
19,64,28,forward
23,38,8,left
1,65,46,forward
3,20,69,back
43,11,12,back
28,49,36,right
42,4,10,back
9,62,50,forward
31,26,35,spin_right
72,72,35,forward
13,43,20,right
21,31,44,right
57,18,47,back
21,68,71,forward
44,66,38,forward
55,12,68,back
30,17,1,back
31,9,61,back
25,32,66,right
69,50,30,forward
70,44,49,left
40,68,71,forward
33,18,14,back
19,56,61,forward
59,61,7,forward
68,17,2,back
12,18,1,back
25,59,11,forward
74,19,69,back
44,44,49,right
60,16,26,back
7,24,19,spin_right
19,72,41,forward
51,8,14,back
25,6,2,back
50,65,14,forward
59,10,31,back
14,53,62,forward
49,37,48,left
34,54,31,forward
55,13,23,back
19,28,45,spin_right
42,56,36,forward
36,27,45,spin_right
54,74,22,forward
70,46,74,right
24,26,65,spin_right
0,21,20,spin_right
73,39,51,left
64,50,13,forward
38,17,44,back
51,28,44,spin_left
70,57,66,forward
41,56,20,forward
50,42,64,right
30,42,33,right
73,71,53,forward
44,12,23,back
52,22,69,spin_right
74,48,43,left
30,23,11,spin_left
33,66,27,forward
61,54,70,forward
8,36,42,right
60,19,62,back
15,49,0,left
24,48,63,right
18,12,28,back
10,30,7,spin_left
3,16,44,back
11,43,62,right
66,15,20,back
4,18,67,back
2,51,48,forward
73,69,20,forward
38,9,65,back
26,12,13,back
30,45,49,right
24,38,13,left
53,57,64,forward
9,19,20,back
43,13,53,back
46,26,18,spin_left
48,71,46,forward
43,47,23,left
17,51,65,forward
29,32,1,left
62,60,52,forward
5,25,9,spin_right
44,67,11,forward
53,6,41,back
26,55,63,forward
21,6,8,back
32,8,51,back
41,50,22,forward
44,40,68,right
24,38,30,right
65,32,41,left
21,14,37,back
36,60,69,forward
48,9,39,back
63,0,74,back
26,66,66,forward
37,66,27,forward
66,54,37,forward
39,69,49,forward
64,68,12,forward
10,65,41,forward
