left,front,right,command
171,51,88,spin_left
9,37,132,spin_right
90,35,163,spin_right
6,46,157,spin_right
17,180,126,right
153,132,72,left
15,135,83,right
19,36,9,spin_left
91,72,71,spin_left
124,40,184,spin_right
67,79,79,spin_right
95,47,154,spin_right
86,28,87,back
72,147,67,left
153,42,198,spin_right
13,13,68,back
43,27,58,back
32,198,44,right
76,173,26,left
166,25,37,back
113,11,137,back
88,107,95,right
124,95,36,left
57,24,4,back
175,194,129,left
198,167,4,left
45,66,110,spin_right
72,174,29,left
165,159,21,left
160,13,55,back
12,110,91,right
77,198,0,left
135,30,134,back
132,165,60,left
5,146,19,right
19,33,21,spin_right
44,154,164,right
23,128,175,right
95,45,84,spin_left
185,179,141,left
98,27,36,back
81,61,125,spin_right
115,147,161,right
33,188,57,right
40,197,123,right
96,121,113,right
181,111,86,left
117,169,117,left
30,174,153,right
37,134,162,right
74,143,24,left
50,48,51,spin_right
172,152,91,left
33,182,110,right
105,31,184,spin_right
74,138,38,left
42,189,160,right
59,61,39,spin_left
110,94,2,left
36,25,150,back
73,90,32,left
17,156,123,right
146,22,30,back
109,83,153,right
163,182,42,left
186,17,35,back
176,130,160,left
81,153,92,right
186,83,88,left
115,3,117,back
166,71,95,spin_left
59,38,105,spin_right
138,151,23,left
147,22,66,back
152,55,193,spin_right
161,63,117,spin_left
51,151,22,left
68,10,144,back
49,62,69,spin_right
174,132,135,left
86,159,137,right
178,36,76,spin_left
41,23,100,back
5,49,140,spin_right
36,169,53,right
119,102,93,left
105,77,141,spin_right
158,115,168,right
109,58,44,spin_left
107,124,39,left
23,195,197,right
138,103,191,right
25,132,90,right
10,139,131,right
122,104,104,left
177,41,150,spin_left
15,198,178,right
48,134,145,right
162,33,37,spin_left
187,39,149,spin_left
111,174,187,right
31,124,33,right
176,110,35,left
0,37,125,spin_right
21,78,183,spin_right
134,54,163,spin_right
99,77,158,spin_right
77,16,157,back
113,148,166,right
79,79,52,spin_left
120,151,71,left
74,115,90,right
87,129,121,right
77,169,194,right
193,56,137,spin_left
88,193,110,right
6,95,35,right
51,43,9,spin_left
29,30,84,back
52,30,47,back
29,177,112,right
184,188,140,left
103,127,95,left
155,101,48,left
152,49,110,spin_left
79,59,185,spin_right
130,71,79,spin_left
83,106,190,right
85,197,164,right
196,182,89,left
162,149,86,left
191,89,187,left
98,91,47,left
56,65,25,spin_left
79,48,166,spin_right
124,159,47,left
22,139,24,right
94,0,153,back
164,75,64,spin_left
120,148,69,left
187,42,91,spin_left
9,70,188,spin_right
102,50,108,spin_right
127,153,109,left
51,44,62,spin_right
30,31,185,spin_right
11,74,60,spin_right
61,6,104,back
59,35,20,spin_left
11,53,158,spin_right
57,110,57,left
125,55,135,spin_right
121,148,173,right
87,144,169,right
136,59,190,spin_right
65,110,142,right
3,174,60,right
134,33,159,spin_right
158,180,81,left
39,165,188,right
101,15,111,back
68,96,149,right
117,71,150,spin_right
190,126,176,left
178,119,139,left
190,177,196,right
110,27,143,back
185,188,192,forward
38,65,47,spin_right
186,166,25,left
175,81,115,left
100,143,154,right
54,156,149,right
94,29,42,back
110,44,15,spin_left
129,30,93,back
119,40,24,spin_left
10,181,14,right
152,145,123,left
84,14,94,back
66,21,87,back
118,111,61,left
191,162,39,left
175,67,129,spin_left
117,168,85,left
122,80,177,spin_right
9,79,171,spin_right
26,107,155,right
138,140,161,right
38,185,22,left
70,142,127,right
92,66,54,spin_left
184,145,23,left
43,132,127,right
31,16,32,back
113,107,146,right
134,101,16,left
55,186,100,right
174,65,4,spin_left
145,185,184,right
97,70,111,spin_right
165,183,103,left
119,98,158,right
134,130,175,right
80,13,148,back
46,98,174,right
94,196,88,forward
51,61,94,spin_right
144,187,66,left
32,56,171,spin_right
135,144,63,left
94,193,13,left
65,189,34,left
121,45,190,spin_right
6,27,169,back
90,30,125,back
14,98,10,left
22,187,177,right
96,17,63,back
186,42,95,spin_left
151,61,21,spin_left
55,83,75,right
33,187,95,right
58,155,167,right
107,162,92,left
185,110,50,left
176,141,78,left
87,13,85,back
24,161,166,right
19,82,195,right
168,87,137,left
190,190,46,left
24,88,137,right
145,107,44,left
9,69,154,spin_right
0,29,15,back
114,75,36,spin_left
182,154,77,left
81,128,19,left
33,92,50,right
70,139,199,right
153,144,150,left
71,149,148,right
36,180,149,right
86,199,99,right
136,123,6,left
181,131,120,left
196,118,142,left
62,128,170,right
150,35,104,spin_left
82,80,178,spin_right
73,91,46,left
180,164,71,left
47,22,122,back
145,121,121,left
162,183,67,left
176,199,154,left
39,171,152,right
120,76,82,spin_left
63,180,0,left
72,139,123,right
16,108,64,right
49,105,190,right
43,89,24,left
44,158,188,right
10,99,166,right
118,151,26,left
6,80,20,spin_right
92,59,57,spin_left
168,4,176,back
27,72,84,spin_right
73,67,44,spin_left
123,131,12,left
38,168,166,right
167,0,35,back
44,175,7,left
41,147,111,right
41,24,169,back
82,118,160,right
9,117,132,right
50,129,120,right
120,158,41,left
176,82,93,left
132,91,166,right
76,47,174,spin_right
65,79,126,spin_right
116,67,114,spin_left
125,96,155,right
187,197,97,left
24,173,101,right
9,163,19,right
147,1,126,back
56,95,152,right
66,103,9,left
168,15,162,back
196,80,38,spin_left
199,165,144,left
196,30,104,back
173,61,5,spin_left
3,187,127,right
43,83,7,left
192,154,170,left
139,75,33,spin_left
38,16,51,back
177,24,186,back
63,33,141,spin_right
99,158,194,right
8,108,103,right
39,150,103,right
12,74,99,spin_right
145,5,154,back
177,126,106,left
54,42,20,spin_left
176,70,76,spin_left
186,171,18,left
50,64,141,spin_right
17,185,42,right
31,178,42,right
2,146,32,right
120,122,21,left
67,53,139,spin_right
198,137,57,left
90,180,80,left
105,186,22,left
102,7,71,back
29,104,99,right
199,186,191,forward
112,60,11,spin_left
162,89,64,left
3,49,65,spin_right
134,66,175,spin_right
149,153,82,left
82,149,139,right
76,36,78,spin_right
12,146,150,right
73,39,199,spin_right
187,178,141,left
72,57,108,spin_right
131,48,35,spin_left
41,161,107,right
107,173,106,left
173,118,108,left
111,124,131,right
64,152,11,left
41,144,129,right
46,115,8,left
117,112,128,right
139,136,123,left
93,173,134,right
107,102,45,left
68,22,145,back
12,180,163,right
0,152,174,right
30,131,107,right
184,172,149,left
65,143,5,left
25,17,42,back
52,148,85,right
159,195,82,left
116,102,143,right
171,19,126,back
133,184,137,forward
15,39,112,spin_right
113,5,117,back
2,143,135,right
27,85,89,right
93,186,86,forward
61,76,111,spin_right
44,107,12,left
91,195,119,right
87,16,189,back
23,100,73,right
154,105,12,left
160,34,50,spin_left
11,189,19,right
66,42,190,spin_right
125,97,89,left
93,154,87,left
192,173,142,left
5,86,123,right
154,32,130,spin_left
108,17,82,back
28,89,120,right
198,11,50,back
57,107,113,right
47,6,109,back
163,103,190,right
68,34,10,spin_left
44,59,12,spin_left
14,199,191,right
100,47,33,spin_left
99,167,175,right
18,156,79,right
157,133,26,left
54,126,77,right
94,81,87,left
93,29,116,back
73,195,38,left
121,27,26,back
36,138,114,right
94,124,68,left
36,166,142,right
85,134,187,right
27,99,186,right
54,194,109,right
199,148,157,left
70,126,138,right
148,31,42,spin_left
45,94,160,right
116,165,194,right
193,163,59,left
99,119,70,left
115,98,119,right
139,63,77,spin_left
150,132,44,left
18,12,174,back
125,156,79,left
109,56,142,spin_right
187,62,14,spin_left
118,127,118,left
167,126,3,left
143,40,144,spin_right
50,151,192,right
189,141,126,left
126,28,77,back
23,147,195,right
145,11,172,back
10,10,145,back
49,66,52,spin_right
190,182,168,left
18,152,184,right
115,154,69,left
168,172,80,left
80,158,186,right
77,119,120,right
143,164,33,left
153,149,90,left
149,53,134,spin_left
120,105,26,left
176,1,155,back
106,95,151,right
150,59,186,spin_right
119,123,168,right
62,86,56,left
187,137,137,left
109,96,183,right
190,109,175,left
8,132,61,right
164,2,156,back
27,187,33,right
35,187,170,right
122,125,41,left
158,117,159,right
150,187,50,left
48,182,43,left
133,140,68,left
142,89,46,left
147,44,140,spin_left
119,184,95,left
67,75,57,spin_left
146,47,43,spin_left
27,113,41,right
55,0,195,back
93,26,54,back
182,153,193,right
127,17,76,back
23,196,18,left
77,155,187,right
92,36,125,spin_right
77,165,161,right
113,20,4,back
50,133,103,right
83,63,13,spin_left
184,29,93,back
49,51,181,spin_right
42,109,89,right
199,150,6,left
194,30,20,back
92,167,164,right
156,22,168,back
184,114,165,left
107,99,112,right
159,168,60,left
26,133,126,right
71,7,188,back
176,14,70,back
181,47,118,spin_left
146,74,25,spin_left
177,169,96,left
17,167,47,right
11,148,7,left
63,196,148,right
124,45,90,spin_left
102,132,136,right
75,27,58,back
80,105,92,right
18,150,9,left
80,63,50,spin_left
70,62,97,spin_right
199,94,26,left
132,77,77,spin_left
133,1,149,back
191,119,105,left
9,28,149,back
191,165,23,left
49,140,139,right
134,160,148,right
161,2,41,back
50,93,106,right
147,90,15,left
93,45,134,spin_right
115,44,123,spin_right
182,114,90,left
161,178,48,left
52,10,197,back
101,57,133,spin_right
37,189,128,right
112,69,31,spin_left
131,138,60,left
21,87,154,right
10,165,183,right
156,165,155,left
25,35,51,spin_right
47,6,26,back
178,54,115,spin_left
9,11,190,back
178,68,151,spin_left
32,163,30,left
84,42,49,spin_left
18,194,93,right
124,193,37,left
146,20,143,back
95,29,41,back
153,44,92,spin_left
98,47,11,spin_left
110,155,4,left
92,35,179,spin_right
28,176,66,right
40,70,23,spin_left
187,173,42,left
67,45,83,spin_right
88,106,104,right
34,197,47,right
155,84,163,right
41,61,128,spin_right
10,98,50,right
79,41,172,spin_right
66,194,181,right
133,16,184,back
57,53,191,spin_right
147,139,147,left
63,115,178,right
15,30,109,back
158,113,112,left
137,150,94,left
24,34,193,spin_right
198,111,118,left
95,110,31,left
107,12,189,back
191,159,144,left
140,161,108,left
26,15,174,back
47,133,112,right
136,31,63,spin_left
6,11,147,back
27,113,89,right
49,2,56,back
13,196,157,right
14,66,53,spin_right
61,135,110,right
67,43,49,spin_left
4,85,63,right
21,102,180,right
78,58,17,spin_left
134,151,168,right
71,139,80,right
155,64,184,spin_right
198,21,169,back
141,152,37,left
148,31,106,spin_left
18,47,121,spin_right
121,110,3,left
84,79,46,spin_left
15,179,23,right
51,192,29,left
148,118,189,right
157,153,143,left
15,181,142,right
123,181,105,left
48,159,43,left
174,150,168,left
77,142,116,right
152,188,131,left
83,100,25,left
115,161,157,right
175,85,146,left
35,47,17,spin_left
14,196,16,right
20,76,145,spin_right
64,177,29,left
93,123,25,left
148,152,157,right
116,54,133,spin_right
190,67,36,spin_left
172,151,41,left
162,92,181,right
116,5,110,back
87,154,161,right
173,94,177,right
11,195,21,right
119,131,95,left
11,96,180,right
157,178,49,left
152,168,161,right
119,70,32,spin_left
155,22,187,back
184,61,13,spin_left
41,117,189,right
196,48,188,spin_left
34,160,96,right
23,16,172,back
51,109,161,right
146,32,147,spin_right
29,199,197,right
115,3,162,back
73,27,28,back
144,77,91,spin_left
31,125,61,right
111,155,54,left
128,154,7,left
10,85,59,right
146,8,51,back
118,149,114,left
180,98,128,left
54,62,62,spin_right
153,178,38,left
63,145,166,right
117,57,83,spin_left
25,41,34,spin_right
71,159,57,left
114,96,140,right
114,111,143,right
7,134,104,right
192,157,26,left
164,181,146,left
86,0,85,back
99,145,68,left
176,114,177,right
101,163,120,right
146,125,188,right
122,37,69,spin_left
48,35,197,spin_right
5,118,23,right
7,20,28,back
134,39,114,spin_left
141,65,27,spin_left
117,68,12,spin_left
32,179,42,right
63,150,197,right
64,159,55,left
5,20,110,back
34,42,20,spin_left
181,0,10,back
135,146,151,right
178,145,163,left
132,8,148,back
174,37,25,spin_left
54,160,138,right
36,102,127,right
103,113,46,left
96,185,87,forward
147,150,93,left
45,76,73,spin_right
43,36,10,spin_left
161,178,57,left
94,31,118,spin_right
159,106,19,left
90,143,156,right
168,55,170,spin_right
20,19,142,back
57,21,137,back
153,20,199,back
64,166,166,right
80,195,162,right
80,110,61,left
102,102,93,left
45,167,141,right
35,111,37,right
195,47,65,spin_left
148,162,65,left
109,155,152,right
81,153,79,left
134,118,150,right
165,56,78,spin_left
78,143,117,right
184,94,74,left
18,25,47,back
146,153,81,left
157,57,126,spin_left
174,169,193,right
160,154,61,left
132,162,61,left
193,154,155,left
84,118,96,right
148,51,81,spin_left
194,65,88,spin_left
169,24,162,back
107,4,159,back
157,150,7,left
121,39,153,spin_right
30,105,120,right
30,53,67,spin_right
139,108,162,right
45,51,59,spin_right
106,197,128,right
68,153,103,right
198,95,3,left
126,51,120,spin_left
76,23,62,back
46,36,143,spin_right
73,108,169,right
92,128,28,left
194,117,88,left
98,60,99,spin_right
21,21,26,back
110,140,92,left
50,115,49,left
80,198,181,right
137,180,185,right
96,51,62,spin_left
26,69,68,spin_right
132,161,195,right
73,32,196,spin_right
112,177,0,left
87,168,186,right
43,67,69,spin_right
112,177,86,left
61,90,171,right
130,148,82,left
69,88,4,left
45,4,38,back
68,77,12,spin_left
146,91,181,right
11,140,169,right
103,122,41,left
191,124,93,left
157,128,6,left
70,37,185,spin_right
99,118,124,right
173,84,50,left
172,92,173,right
116,30,165,back
70,71,17,spin_left
97,172,29,left
8,20,170,back
12,7,25,back
79,18,166,back
10,14,21,back
113,27,27,back
108,110,27,left
177,150,164,left
17,60,179,spin_right
197,199,193,forward
13,137,75,right
127,101,158,right
198,95,161,left
4,108,115,right
80,183,98,right
110,199,199,right
113,117,133,right
58,12,33,back
109,137,8,left
189,93,198,right
34,120,160,right
10,108,3,left
71,31,70,spin_left
47,15,172,back
16,75,121,spin_right
175,117,24,left
172,111,147,left
145,37,8,spin_left
23,42,105,spin_right
73,27,98,back
27,66,133,spin_right
30,38,118,spin_right
3,53,70,spin_right
76,116,154,right
50,26,0,back
133,116,93,left
64,0,118,back
14,43,25,spin_right
45,127,1,left
143,47,71,spin_left
108,86,73,left
12,172,149,right
1,17,112,back
40,91,136,right
175,74,24,spin_left
112,7,73,back
144,120,132,left
101,92,25,left
96,79,132,spin_right
99,186,34,left
122,39,35,spin_left
167,186,159,forward
133,116,78,left
44,94,66,right
176,129,182,right
116,97,194,right
181,32,154,spin_left
148,115,108,left
179,142,52,left
148,138,156,right
68,40,171,spin_right
77,38,173,spin_right
11,80,17,spin_right
45,175,64,right
21,3,150,back
102,46,187,spin_right
164,91,125,left
95,104,27,left
126,137,115,left
58,24,84,back
21,172,69,right
176,165,33,left
41,125,187,right
38,103,40,right
33,142,58,right
148,100,42,left
85,160,138,right
85,182,198,right
186,96,109,left
119,130,38,left
7,57,145,spin_right
5,67,9,spin_right
62,39,95,spin_right
128,68,17,spin_left
36,47,155,spin_right
30,123,53,right
51,75,144,spin_right
100,152,33,left
48,160,181,right
22,35,126,spin_right
184,56,103,spin_left
9,143,142,right
28,75,171,spin_right
195,99,158,left
127,9,1,back
88,73,164,spin_right
120,193,87,left
47,46,123,spin_right
144,27,1,back
54,113,183,right
176,79,180,spin_right
10,172,144,right
189,48,159,spin_left
66,82,135,right
32,9,76,back
153,123,81,left
61,178,75,right
89,62,11,spin_left
31,96,51,right
44,185,133,right
110,162,35,left
146,177,108,left
31,137,64,right
2,111,113,right
31,157,20,left
94,134,89,left
97,135,144,right
61,37,26,spin_left
179,7,19,back
165,90,24,left
22,23,158,back
175,152,65,left
154,159,191,right
66,191,158,right
185,43,117,spin_left
92,157,98,right
195,18,1,back
6,66,141,spin_right
185,144,66,left
76,157,130,right
61,187,121,right
106,165,122,right
29,105,131,right
115,136,100,left
6,20,40,back
99,133,89,left
118,187,132,right
51,121,185,right
185,179,103,left
143,84,2,left
141,143,162,right
16,30,135,back
25,54,83,spin_right
43,171,37,left
81,113,3,left
122,95,36,left
15,139,2,left
100,136,184,right
113,197,47,left
71,126,13,left
108,87,111,right
191,131,177,left
109,109,141,right
170,79,93,spin_left
92,189,113,right
23,97,33,right
81,11,72,back
92,88,190,right
168,199,171,forward
46,135,131,right
27,105,41,right
28,18,153,back
9,137,144,right
90,131,94,right
6,192,181,right
113,152,181,right
101,195,169,right
70,178,82,right
172,155,186,right
99,21,125,back
157,115,163,right
115,163,167,right
119,62,182,spin_right
39,37,144,spin_right
108,69,188,spin_right
107,100,6,left
137,153,137,left
31,171,33,right
57,26,12,back
149,73,50,spin_left
32,40,74,spin_right
146,131,170,right
134,156,5,left
152,146,100,left
101,91,169,right
39,92,7,left
27,11,176,back
35,22,102,back
82,86,25,left
123,103,103,left
87,149,91,right
53,18,137,back
58,158,22,left
157,43,197,spin_right
139,135,164,right
71,71,180,spin_right
143,34,84,spin_left
162,23,104,back
9,167,49,right
62,19,159,back
144,91,180,right
108,45,130,spin_right
145,165,156,right
113,151,17,left
46,108,186,right
94,42,159,spin_right
64,122,171,right
199,111,153,left
133,59,187,spin_right
26,197,41,right
127,36,136,spin_right
24,118,89,right
64,195,128,right
149,53,99,spin_left
135,133,64,left
37,136,37,left
111,172,90,left
191,180,170,left
108,31,104,spin_left
32,72,38,spin_right
188,115,111,left
178,17,110,back
99,141,101,right
155,152,81,left
172,133,37,left
20,123,121,right
71,13,13,back
44,52,131,spin_right
176,27,130,back
109,21,172,back
89,157,24,left
47,18,183,back
83,41,78,spin_left
64,122,157,right
4,46,148,spin_right
72,187,141,right
61,83,183,right
101,86,18,left
121,93,1,left
159,41,114,spin_left
146,160,96,left
193,196,44,left
104,185,48,left
179,66,104,spin_left
61,104,79,right
34,3,131,back
173,25,16,back
141,138,56,left
130,105,67,left
164,16,52,back
18,41,137,spin_right
31,150,151,right
99,194,95,forward
169,132,150,left
116,63,48,spin_left
36,132,182,right
99,10,70,back
134,134,186,right
191,127,175,left
28,136,132,right
63,36,61,spin_left
134,108,165,right
144,146,157,right
5,96,50,right
127,12,166,back
72,119,39,left
9,30,146,back
177,46,98,spin_left
178,5,37,back
115,182,44,left
184,84,116,left
165,144,70,left
18,44,39,spin_right
167,29,3,back
190,189,160,left
119,92,139,right
29,68,82,spin_right
79,14,25,back
39,170,7,left
100,93,87,left
128,140,151,right
164,79,176,spin_right
130,74,79,spin_left
133,35,64,spin_left
72,191,47,left
107,177,113,right
132,11,109,back
74,23,59,back
166,169,92,left
10,92,68,right
81,166,131,right
75,32,23,spin_left
118,114,167,right
28,133,147,right
176,12,28,back
97,99,82,left
199,123,64,left
93,69,76,spin_left
170,41,66,spin_left
191,67,150,spin_left
54,127,62,right
46,55,193,spin_right
96,90,116,right
69,106,157,right
126,80,13,spin_left
123,61,150,spin_right
196,83,14,left
145,126,41,left
148,75,75,spin_left
84,181,99,right
49,128,43,left
77,10,31,back
82,48,129,spin_right
181,121,1,left
180,152,94,left
54,156,185,right
13,58,6,spin_left
112,46,114,spin_right
103,132,111,right
98,102,151,right
163,33,38,spin_left
172,73,104,spin_left
143,179,13,left
143,33,26,spin_left
24,109,15,left
44,166,107,right
66,113,37,left
61,114,23,left
189,11,185,back
102,191,176,right
151,66,119,spin_left
134,12,76,back
46,43,172,spin_right
90,27,22,back
98,134,95,left
22,105,89,right
132,144,124,left
95,45,173,spin_right
0,178,58,right
113,165,166,right
135,137,156,right
65,2,136,back
177,187,113,left
111,67,184,spin_right
96,61,6,spin_left
80,121,68,left
136,189,127,forward
11,144,86,right
50,112,122,right
185,86,141,left
1,13,140,back
97,52,23,spin_left
149,193,70,left
68,126,10,left
137,46,50,spin_left
16,83,33,right
72,28,175,back
81,98,73,left
119,118,2,left
111,142,15,left
133,141,186,right
189,91,160,left
95,188,122,right
131,63,187,spin_right
49,69,21,spin_left
173,185,33,left
59,160,121,right
85,138,119,right
142,31,150,spin_right
14,139,44,right
84,88,61,left
143,199,169,right
168,86,185,right
95,123,29,left
56,3,136,back
80,163,92,right
152,167,29,left
100,23,193,back
45,87,147,right
88,134,114,right
80,174,58,left
76,102,82,right
47,136,70,right
74,12,12,back
5,173,43,right
171,154,134,left
170,173,58,left
85,186,26,left
135,199,124,forward
55,153,165,right
27,121,171,right
194,31,115,spin_left
16,110,73,right
149,131,59,left
1,145,178,right
114,150,22,left
33,77,133,spin_right
130,3,6,back
7,186,21,right
172,134,108,left
184,113,41,left
9,144,94,right
102,21,163,back
110,22,195,back
164,100,167,right
164,25,175,back
135,130,151,right
27,125,158,right
111,18,90,back
124,68,154,spin_right
7,54,123,spin_right
121,82,198,right
15,171,5,left
44,38,30,spin_left
143,66,96,spin_left
190,148,55,left
118,192,96,left
158,8,4,back
51,152,137,right
24,192,122,right
71,41,166,spin_right
78,26,32,back
197,195,51,left
5,149,158,right
103,47,76,spin_left
154,139,178,right
191,89,67,left
168,198,113,left
4,18,39,back
49,11,53,back
147,117,162,right
45,118,72,right
1,5,66,back
82,187,8,left
166,148,153,left
108,32,58,spin_left
181,152,9,left
10,100,34,right
189,139,89,left
25,103,108,right
30,11,86,back
166,74,136,spin_left
8,173,138,right
1,38,173,spin_right
176,165,106,left
78,161,181,right
45,94,155,right
14,59,125,spin_right
53,7,154,back
118,38,74,spin_left
65,5,109,back
94,141,110,right
50,96,12,left
93,106,97,right
57,91,2,left
65,93,34,left
38,169,76,right
153,74,30,spin_left
48,163,114,right
145,17,56,back
178,163,188,right
118,94,144,right
178,126,52,left
91,138,188,right
64,54,145,spin_right
17,154,63,right
40,162,113,right
82,91,136,right
22,1,55,back
171,89,107,left
196,176,180,left
84,112,192,right
7,163,194,right
188,61,43,spin_left
32,42,86,spin_right
159,112,134,left
192,169,86,left
4,18,17,back
69,60,142,spin_right
85,124,76,left
192,160,177,left
62,169,167,right
194,181,161,left
148,148,113,left
108,195,141,right
65,8,88,back
60,38,107,spin_right
66,112,15,left
165,141,5,left
43,142,145,right
180,43,62,spin_left
176,69,63,spin_left
50,169,142,right
187,179,35,left
197,173,107,left
7,144,134,right
152,36,189,spin_right
145,112,178,right
48,134,37,left
95,57,79,spin_left
76,138,6,left
108,126,190,right
27,63,110,spin_right
102,151,161,right
192,173,71,left
38,125,34,left
160,156,3,left
119,182,109,forward
183,158,36,left
161,73,62,spin_left
92,192,176,right
97,183,102,forward
188,91,188,left
19,65,198,spin_right
156,109,178,right
168,41,44,spin_left
36,156,4,left
162,101,162,left
195,137,20,left
127,44,121,spin_left
100,78,194,spin_right
118,103,104,left
197,185,175,left
71,138,60,left
20,54,66,spin_right
33,118,70,right
30,146,5,left
99,99,11,left
122,138,109,left
20,180,49,right
99,75,15,spin_left
23,178,132,right
191,33,56,spin_left
103,23,92,back
130,105,55,left
25,53,64,spin_right
164,79,165,spin_right
180,63,113,spin_left
172,120,139,left
40,90,177,right
155,37,105,spin_left
195,15,59,back
195,156,14,left
98,144,42,left
73,69,97,spin_right
154,53,58,spin_left
73,22,50,back
45,199,130,right
87,11,17,back
6,150,97,right
165,87,43,left
80,60,71,spin_left
113,188,135,right
70,162,90,right
185,57,158,spin_left
50,6,55,back
57,120,47,left
104,190,69,left
18,60,167,spin_right
112,97,191,right
110,152,34,left
180,66,44,spin_left
185,6,102,back
181,40,189,spin_right
32,66,107,spin_right
143,194,175,right
107,72,86,spin_left
104,142,142,right
181,51,183,spin_right
179,36,186,spin_right
99,176,86,left
179,186,83,left
169,125,183,right
23,27,81,back
59,126,169,right
76,39,165,spin_right
166,61,132,spin_left
48,161,166,right
127,106,132,right
68,196,109,right
143,158,52,left
146,117,110,left
99,154,150,right
37,199,18,left
188,6,171,back
72,45,74,spin_right
135,130,91,left
142,128,123,left
191,28,176,back
42,40,119,spin_right
9,119,104,right
42,40,93,spin_right
17,112,145,right
19,47,73,spin_right
176,175,114,left
124,140,31,left
58,48,103,spin_right
122,86,45,left
6,166,128,right
134,101,61,left
98,14,122,back
150,32,100,spin_left
93,15,147,back
39,53,168,spin_right
105,32,48,spin_left
110,139,58,left
171,47,135,spin_left
98,47,116,spin_right
120,114,55,left
53,162,52,left
34,92,152,right
57,60,28,spin_left
193,183,39,left
18,100,11,left
151,74,162,spin_right
172,24,97,back
31,96,37,right
118,113,146,right
40,36,120,spin_right
82,107,120,right
101,88,161,right
135,98,194,right
91,40,64,spin_left
37,32,29,spin_left
79,96,16,left
132,84,73,left
97,175,191,right
152,10,85,back
190,188,181,forward
176,179,17,left
96,105,43,left
46,1,171,back
172,58,193,spin_right
43,112,129,right
159,147,115,left
172,141,97,left
16,126,42,right
17,49,66,spin_right
193,149,0,left
181,58,132,spin_left
44,80,131,spin_right
96,29,86,back
178,9,84,back
77,128,197,right
36,14,5,back
72,16,139,back
98,120,191,right
167,45,83,spin_left
108,20,131,back
49,48,6,spin_left
125,129,51,left
17,175,65,right
183,0,122,back
152,59,121,spin_left
172,37,101,spin_left
