left,front,right,command
126.0,119.0,59.0,forward
93.0,6.0,124.0,back
0.0,165.0,180.0,forward
121.0,55.0,123.0,forward
10.0,109.0,180.0,forward
95.0,197.0,111.0,forward
172.0,18.0,120.0,back
105.0,100.0,94.0,forward
180.0,96.0,87.0,forward
106.0,43.0,123.0,right
96.0,15.0,180.0,back
136.0,93.0,97.0,forward
117.0,72.0,115.0,forward
129.0,194.0,181.0,forward
134.0,92.0,85.0,forward
129.0,23.0,44.0,spin_left
85.0,98.0,1.0,forward
181.0,45.0,135.0,left
126.0,65.0,140.0,forward
160.0,99.0,76.0,forward
186.0,45.0,98.0,left
144.0,193.0,12.0,forward
109.0,7.0,47.0,back
182.0,151.0,21.0,forward
171.0,177.0,198.0,forward
158.0,196.0,16.0,forward
81.0,168.0,68.0,forward
135.0,119.0,178.0,forward
10.0,33.0,183.0,right
61.0,199.0,152.0,forward
62.0,108.0,67.0,forward
151.0,182.0,8.0,forward
94.0,194.0,179.0,forward
54.0,1.0,127.0,back
55.0,27.0,20.0,spin_left
81.0,168.0,159.0,forward
122.0,179.0,3.0,forward
149.0,33.0,53.0,left
100.0,150.0,116.0,forward
58.0,169.0,7.0,forward
119.0,184.0,30.0,forward
125.0,163.0,4.0,forward
78.0,48.0,54.0,left
134.0,76.0,32.0,forward
128.0,138.0,9.0,forward
150.0,79.0,190.0,forward
75.0,28.0,50.0,spin_left
118.0,27.0,196.0,spin_right
91.0,167.0,43.0,forward
163.0,189.0,108.0,forward
185.0,67.0,134.0,forward
5.0,57.0,125.0,forward
157.0,86.0,60.0,forward
69.0,185.0,185.0,forward
126.0,100.0,102.0,forward
153.0,4.0,55.0,back
26.0,35.0,93.0,right
106.0,66.0,161.0,forward
143.0,40.0,47.0,left
1.0,41.0,96.0,right
143.0,120.0,27.0,forward
25.0,0.0,42.0,back
34.0,185.0,41.0,forward
64.0,59.0,106.0,forward
186.0,109.0,104.0,forward
31.0,163.0,1.0,forward
43.0,144.0,198.0,forward
126.0,82.0,123.0,forward
66.0,181.0,116.0,forward
57.0,5.0,192.0,back
103.0,21.0,4.0,spin_left
137.0,22.0,163.0,spin_right
120.0,172.0,41.0,forward
84.0,61.0,60.0,forward
172.0,115.0,153.0,forward
181.0,149.0,122.0,forward
107.0,6.0,35.0,back
43.0,131.0,65.0,forward
182.0,198.0,8.0,forward
130.0,169.0,35.0,forward
192.0,155.0,193.0,forward
179.0,54.0,42.0,forward
41.0,92.0,66.0,forward
5.0,56.0,20.0,forward
133.0,147.0,101.0,forward
21.0,18.0,178.0,back
75.0,55.0,37.0,forward
41.0,163.0,157.0,forward
91.0,37.0,69.0,left
59.0,71.0,184.0,forward
94.0,15.0,106.0,back
144.0,45.0,165.0,right
184.0,181.0,39.0,forward
12.0,54.0,114.0,forward
66.0,49.0,70.0,right
7.0,2.0,184.0,back
76.0,79.0,197.0,forward
151.0,156.0,6.0,forward
60.0,92.0,70.0,forward
179.0,29.0,43.0,spin_left
139.0,70.0,0.0,forward
60.0,56.0,156.0,forward
192.0,132.0,3.0,forward
71.0,13.0,182.0,back
45.0,75.0,136.0,forward
48.0,111.0,167.0,forward
6.0,16.0,18.0,back
146.0,135.0,106.0,forward
137.0,90.0,160.0,forward
15.0,11.0,70.0,back
114.0,169.0,42.0,forward
144.0,36.0,50.0,left
158.0,32.0,65.0,left
126.0,26.0,96.0,spin_left
65.0,167.0,53.0,forward
165.0,197.0,16.0,forward
19.0,42.0,90.0,right
193.0,193.0,23.0,forward
96.0,59.0,89.0,forward
162.0,118.0,117.0,forward
44.0,157.0,44.0,forward
51.0,159.0,157.0,forward
109.0,132.0,20.0,forward
127.0,1.0,120.0,back
171.0,125.0,120.0,forward
70.0,39.0,81.0,right
134.0,84.0,177.0,forward
0.0,7.0,49.0,back
117.0,72.0,138.0,forward
192.0,192.0,4.0,forward
166.0,27.0,138.0,spin_left
6.0,120.0,123.0,forward
187.0,119.0,193.0,forward
37.0,195.0,192.0,forward
72.0,181.0,167.0,forward
142.0,19.0,107.0,back
40.0,179.0,136.0,forward
118.0,36.0,47.0,left
175.0,14.0,105.0,back
81.0,141.0,186.0,forward
155.0,162.0,113.0,forward
194.0,87.0,196.0,forward
166.0,114.0,79.0,forward
130.0,29.0,179.0,spin_right
48.0,180.0,139.0,forward
117.0,40.0,0.0,left
170.0,56.0,198.0,forward
136.0,84.0,166.0,forward
131.0,36.0,198.0,right
84.0,160.0,109.0,forward
178.0,198.0,42.0,forward
15.0,97.0,26.0,forward
25.0,181.0,9.0,forward
62.0,148.0,89.0,forward
160.0,93.0,71.0,forward
111.0,72.0,126.0,forward
95.0,35.0,105.0,right
97.0,3.0,15.0,back
102.0,22.0,175.0,spin_right
163.0,23.0,95.0,spin_left
15.0,145.0,50.0,forward
124.0,105.0,42.0,forward
194.0,126.0,126.0,forward
127.0,164.0,151.0,forward
96.0,89.0,181.0,forward
50.0,87.0,118.0,forward
62.0,111.0,96.0,forward
73.0,2.0,141.0,back
16.0,153.0,32.0,forward
143.0,75.0,167.0,forward
123.0,82.0,118.0,forward
79.0,49.0,104.0,right
142.0,17.0,77.0,back
83.0,107.0,171.0,forward
181.0,85.0,73.0,forward
72.0,198.0,179.0,forward
131.0,111.0,43.0,forward
149.0,160.0,25.0,forward
26.0,65.0,51.0,forward
164.0,54.0,191.0,forward
150.0,2.0,176.0,back
79.0,59.0,98.0,forward
16.0,119.0,182.0,forward
3.0,129.0,118.0,forward
159.0,97.0,62.0,forward
156.0,108.0,12.0,forward
81.0,124.0,47.0,forward
116.0,176.0,2.0,forward
123.0,137.0,100.0,forward
141.0,4.0,113.0,back
78.0,108.0,30.0,forward
59.0,192.0,91.0,forward
93.0,172.0,181.0,forward
75.0,178.0,161.0,forward
3.0,74.0,111.0,forward
177.0,145.0,159.0,forward
142.0,177.0,2.0,forward
193.0,40.0,7.0,left
135.0,25.0,97.0,spin_left
115.0,22.0,122.0,spin_right
122.0,31.0,155.0,right
144.0,51.0,139.0,forward
125.0,83.0,77.0,forward
22.0,104.0,81.0,forward
35.0,108.0,10.0,forward
46.0,119.0,100.0,forward
55.0,39.0,113.0,right
168.0,175.0,147.0,forward
83.0,70.0,132.0,forward
95.0,197.0,193.0,forward
73.0,101.0,111.0,forward
146.0,199.0,124.0,forward
35.0,166.0,82.0,forward
189.0,164.0,60.0,forward
100.0,197.0,196.0,forward
84.0,62.0,88.0,forward
10.0,150.0,123.0,forward
122.0,174.0,110.0,forward
43.0,135.0,98.0,forward
114.0,85.0,153.0,forward
98.0,149.0,191.0,forward
106.0,113.0,86.0,forward
7.0,157.0,135.0,forward
81.0,83.0,30.0,forward
73.0,21.0,168.0,spin_right
106.0,119.0,139.0,forward
17.0,45.0,18.0,right
116.0,83.0,125.0,forward
40.0,114.0,21.0,forward
70.0,143.0,108.0,forward
158.0,37.0,61.0,left
163.0,56.0,19.0,forward
126.0,137.0,75.0,forward
123.0,58.0,127.0,forward
16.0,136.0,114.0,forward
117.0,173.0,35.0,forward
97.0,195.0,19.0,forward
177.0,119.0,173.0,forward
10.0,189.0,118.0,forward
110.0,93.0,118.0,forward
110.0,141.0,75.0,forward
12.0,122.0,147.0,forward
41.0,55.0,10.0,forward
188.0,102.0,79.0,forward
93.0,95.0,161.0,forward
37.0,118.0,194.0,forward
51.0,43.0,176.0,right
159.0,84.0,40.0,forward
44.0,140.0,28.0,forward
52.0,91.0,174.0,forward
111.0,6.0,47.0,back
27.0,33.0,161.0,right
57.0,192.0,31.0,forward
83.0,12.0,64.0,back
76.0,133.0,169.0,forward
74.0,7.0,95.0,back
141.0,73.0,117.0,forward
151.0,33.0,189.0,right
46.0,131.0,26.0,forward
73.0,110.0,97.0,forward
66.0,79.0,94.0,forward
131.0,168.0,189.0,forward
59.0,96.0,21.0,forward
174.0,106.0,154.0,forward
142.0,133.0,125.0,forward
173.0,40.0,56.0,left
79.0,140.0,10.0,forward
116.0,48.0,28.0,left
15.0,36.0,161.0,right
2.0,193.0,162.0,forward
116.0,15.0,160.0,back
82.0,86.0,77.0,forward
199.0,84.0,93.0,forward
28.0,191.0,32.0,forward
136.0,5.0,121.0,back
42.0,139.0,83.0,forward
57.0,184.0,13.0,forward
13.0,188.0,99.0,forward
45.0,196.0,99.0,forward
48.0,76.0,136.0,forward
166.0,2.0,143.0,back
81.0,131.0,148.0,forward
18.0,40.0,99.0,right
49.0,182.0,6.0,forward
192.0,98.0,70.0,forward
86.0,71.0,165.0,forward
41.0,43.0,169.0,right
74.0,125.0,131.0,forward
118.0,105.0,68.0,forward
98.0,22.0,32.0,spin_left
60.0,3.0,127.0,back
91.0,125.0,148.0,forward
81.0,88.0,146.0,forward
100.0,189.0,14.0,forward
75.0,123.0,100.0,forward
159.0,113.0,176.0,forward
156.0,119.0,53.0,forward
89.0,75.0,124.0,forward
76.0,34.0,61.0,left
152.0,87.0,70.0,forward
197.0,24.0,128.0,spin_left
172.0,91.0,32.0,forward
123.0,116.0,56.0,forward
37.0,154.0,116.0,forward
75.0,22.0,19.0,spin_left
14.0,46.0,166.0,right
122.0,170.0,135.0,forward
100.0,78.0,123.0,forward
29.0,191.0,148.0,forward
96.0,3.0,188.0,back
25.0,141.0,16.0,forward
140.0,193.0,91.0,forward
145.0,14.0,144.0,back
121.0,57.0,50.0,forward
190.0,11.0,158.0,back
114.0,71.0,167.0,forward
70.0,25.0,173.0,spin_right
32.0,1.0,7.0,back
131.0,14.0,133.0,back
147.0,7.0,76.0,back
64.0,126.0,191.0,forward
137.0,65.0,42.0,forward
149.0,169.0,59.0,forward
91.0,91.0,123.0,forward
40.0,123.0,28.0,forward
46.0,106.0,129.0,forward
103.0,106.0,129.0,forward
100.0,57.0,114.0,forward
23.0,153.0,150.0,forward
1.0,167.0,133.0,forward
67.0,20.0,93.0,back
93.0,33.0,66.0,left
117.0,87.0,149.0,forward
52.0,108.0,54.0,forward
28.0,138.0,164.0,forward
28.0,72.0,71.0,forward
7.0,144.0,94.0,forward
112.0,3.0,46.0,back
57.0,90.0,169.0,forward
43.0,167.0,125.0,forward
118.0,164.0,143.0,forward
109.0,45.0,128.0,right
43.0,92.0,16.0,forward
103.0,171.0,160.0,forward
106.0,25.0,85.0,spin_left
87.0,34.0,116.0,right
172.0,138.0,95.0,forward
40.0,28.0,181.0,spin_right
129.0,132.0,184.0,forward
53.0,112.0,86.0,forward
85.0,30.0,179.0,spin_right
186.0,130.0,38.0,forward
19.0,138.0,68.0,forward
154.0,99.0,86.0,forward
48.0,43.0,150.0,right
18.0,32.0,163.0,right
107.0,134.0,119.0,forward
4.0,147.0,166.0,forward
194.0,178.0,81.0,forward
189.0,49.0,143.0,left
98.0,108.0,123.0,forward
194.0,97.0,167.0,forward
44.0,162.0,174.0,forward
27.0,68.0,129.0,forward
87.0,72.0,144.0,forward
130.0,199.0,8.0,forward
56.0,194.0,142.0,forward
63.0,31.0,170.0,right
5.0,30.0,126.0,spin_right
113.0,65.0,7.0,forward
100.0,28.0,16.0,spin_left
16.0,164.0,10.0,forward
169.0,20.0,147.0,back
6.0,136.0,198.0,forward
14.0,50.0,138.0,right
89.0,167.0,38.0,forward
99.0,63.0,31.0,forward
92.0,51.0,94.0,forward
176.0,141.0,107.0,forward
63.0,96.0,16.0,forward
96.0,3.0,47.0,back
138.0,4.0,189.0,back
66.0,158.0,35.0,forward
187.0,34.0,134.0,left
5.0,89.0,31.0,forward
185.0,190.0,126.0,forward
68.0,193.0,142.0,forward
69.0,152.0,148.0,forward
73.0,128.0,194.0,forward
20.0,83.0,38.0,forward
176.0,25.0,117.0,spin_left
102.0,197.0,12.0,forward
177.0,151.0,73.0,forward
165.0,185.0,165.0,forward
131.0,94.0,182.0,forward
100.0,172.0,124.0,forward
149.0,47.0,175.0,right
20.0,100.0,117.0,forward
184.0,198.0,11.0,forward
73.0,112.0,88.0,forward
87.0,159.0,142.0,forward
174.0,79.0,88.0,forward
7.0,14.0,166.0,back
156.0,167.0,119.0,forward
82.0,190.0,77.0,forward
180.0,79.0,17.0,forward
51.0,142.0,84.0,forward
66.0,15.0,168.0,back
32.0,174.0,81.0,forward
137.0,182.0,192.0,forward
85.0,114.0,141.0,forward
63.0,156.0,125.0,forward
53.0,188.0,145.0,forward
158.0,72.0,177.0,forward
184.0,189.0,171.0,forward
152.0,80.0,167.0,forward
174.0,88.0,15.0,forward
81.0,156.0,55.0,forward
26.0,94.0,72.0,forward
195.0,1.0,162.0,back
15.0,65.0,123.0,forward
180.0,124.0,158.0,forward
178.0,86.0,44.0,forward
83.0,67.0,87.0,forward
110.0,190.0,41.0,forward
41.0,80.0,166.0,forward
42.0,10.0,139.0,back
55.0,176.0,89.0,forward
76.0,136.0,61.0,forward
79.0,175.0,96.0,forward
155.0,13.0,189.0,back
3.0,76.0,28.0,forward
106.0,15.0,104.0,back
49.0,10.0,114.0,back
40.0,126.0,57.0,forward
155.0,5.0,93.0,back
178.0,22.0,117.0,spin_left
191.0,37.0,68.0,left
158.0,184.0,175.0,forward
199.0,199.0,66.0,forward
107.0,199.0,138.0,forward
182.0,133.0,18.0,forward
103.0,139.0,59.0,forward
182.0,173.0,47.0,forward
165.0,159.0,15.0,forward
85.0,90.0,153.0,forward
124.0,13.0,82.0,back
27.0,101.0,174.0,forward
46.0,115.0,114.0,forward
150.0,181.0,136.0,forward
129.0,114.0,41.0,forward
46.0,51.0,90.0,forward
0.0,65.0,78.0,forward
127.0,15.0,7.0,back
61.0,161.0,62.0,forward
19.0,135.0,77.0,forward
168.0,130.0,9.0,forward
47.0,198.0,83.0,forward
64.0,97.0,121.0,forward
75.0,122.0,156.0,forward
169.0,112.0,6.0,forward
188.0,72.0,97.0,forward
28.0,44.0,92.0,right
10.0,121.0,66.0,forward
164.0,82.0,21.0,forward
110.0,34.0,103.0,left
72.0,23.0,29.0,spin_left
116.0,116.0,108.0,forward
190.0,133.0,86.0,forward
58.0,0.0,101.0,back
33.0,113.0,176.0,forward
118.0,52.0,0.0,forward
86.0,59.0,135.0,forward
79.0,91.0,150.0,forward
155.0,176.0,57.0,forward
168.0,30.0,104.0,spin_left
20.0,107.0,144.0,forward
70.0,48.0,52.0,left
160.0,157.0,30.0,forward
54.0,64.0,194.0,forward
47.0,170.0,78.0,forward
16.0,156.0,145.0,forward
28.0,23.0,15.0,spin_left
145.0,129.0,90.0,forward
136.0,68.0,119.0,forward
151.0,88.0,54.0,forward
44.0,80.0,78.0,forward
62.0,53.0,78.0,forward
45.0,176.0,106.0,forward
62.0,120.0,36.0,forward
121.0,0.0,25.0,back
79.0,62.0,26.0,forward
91.0,167.0,84.0,forward
119.0,33.0,6.0,left
4.0,79.0,38.0,forward
29.0,48.0,130.0,right
57.0,35.0,2.0,left
109.0,121.0,169.0,forward
3.0,118.0,141.0,forward
37.0,58.0,184.0,forward
62.0,103.0,13.0,forward
26.0,32.0,168.0,right
124.0,31.0,153.0,right
111.0,89.0,85.0,forward
45.0,103.0,130.0,forward
41.0,198.0,141.0,forward
23.0,21.0,195.0,spin_right
25.0,198.0,151.0,forward
92.0,61.0,198.0,forward
94.0,159.0,114.0,forward
199.0,5.0,133.0,back
184.0,60.0,102.0,forward
128.0,103.0,147.0,forward
142.0,70.0,124.0,forward
58.0,7.0,188.0,back
157.0,143.0,15.0,forward
134.0,145.0,1.0,forward
174.0,94.0,170.0,forward
62.0,136.0,62.0,forward
32.0,92.0,31.0,forward
198.0,184.0,65.0,forward
97.0,79.0,83.0,forward
49.0,151.0,146.0,forward
48.0,134.0,7.0,forward
5.0,194.0,184.0,forward
93.0,110.0,42.0,forward
100.0,83.0,120.0,forward
172.0,143.0,81.0,forward
164.0,1.0,87.0,back
129.0,118.0,128.0,forward
106.0,144.0,40.0,forward
181.0,35.0,103.0,left
157.0,163.0,193.0,forward
172.0,199.0,18.0,forward
37.0,50.0,13.0,left
56.0,191.0,6.0,forward
71.0,39.0,2.0,left
41.0,94.0,89.0,forward
9.0,172.0,67.0,forward
80.0,92.0,62.0,forward
13.0,158.0,139.0,forward
190.0,5.0,95.0,back
59.0,32.0,124.0,right
89.0,8.0,124.0,back
55.0,78.0,94.0,forward
14.0,0.0,38.0,back
168.0,25.0,94.0,spin_left
171.0,105.0,27.0,forward
156.0,125.0,195.0,forward
31.0,114.0,94.0,forward
124.0,81.0,144.0,forward
158.0,124.0,28.0,forward
108.0,29.0,188.0,spin_right
15.0,80.0,47.0,forward
75.0,43.0,135.0,right
109.0,31.0,23.0,left
93.0,188.0,130.0,forward
146.0,30.0,53.0,spin_left
88.0,168.0,112.0,forward
33.0,32.0,186.0,right
152.0,78.0,31.0,forward
126.0,192.0,144.0,forward
5.0,102.0,109.0,forward
119.0,106.0,161.0,forward
198.0,76.0,25.0,forward
177.0,141.0,23.0,forward
136.0,133.0,35.0,forward
175.0,6.0,99.0,back
1.0,114.0,22.0,forward
176.0,3.0,66.0,back
14.0,80.0,166.0,forward
123.0,176.0,113.0,forward
14.0,47.0,90.0,right
149.0,136.0,154.0,forward
175.0,20.0,129.0,back
119.0,141.0,128.0,forward
23.0,169.0,44.0,forward
194.0,113.0,148.0,forward
31.0,166.0,132.0,forward
97.0,20.0,180.0,back
51.0,133.0,40.0,forward
74.0,10.0,82.0,back
58.0,7.0,63.0,back
65.0,141.0,1.0,forward
84.0,14.0,142.0,back
170.0,20.0,100.0,back
86.0,4.0,101.0,back
191.0,11.0,179.0,back
4.0,121.0,140.0,forward
165.0,180.0,139.0,forward
133.0,24.0,2.0,spin_left
103.0,40.0,53.0,left
189.0,152.0,119.0,forward
127.0,90.0,66.0,forward
173.0,33.0,25.0,left
88.0,102.0,14.0,forward
172.0,193.0,131.0,forward
52.0,155.0,116.0,forward
8.0,104.0,145.0,forward
191.0,23.0,43.0,spin_left
188.0,191.0,146.0,forward
20.0,14.0,47.0,back
59.0,195.0,115.0,forward
134.0,108.0,62.0,forward
10.0,25.0,141.0,spin_right
22.0,154.0,6.0,forward
196.0,137.0,23.0,forward
94.0,118.0,26.0,forward
138.0,195.0,77.0,forward
132.0,123.0,179.0,forward
190.0,164.0,184.0,forward
3.0,101.0,30.0,forward
143.0,174.0,41.0,forward
107.0,181.0,149.0,forward
32.0,138.0,60.0,forward
91.0,199.0,161.0,forward
157.0,67.0,114.0,forward
115.0,93.0,73.0,forward
189.0,60.0,115.0,forward
147.0,51.0,164.0,forward
174.0,116.0,127.0,forward
189.0,168.0,57.0,forward
155.0,27.0,53.0,spin_left
123.0,42.0,179.0,right
19.0,35.0,169.0,right
146.0,104.0,152.0,forward
67.0,129.0,78.0,forward
178.0,173.0,137.0,forward
121.0,125.0,17.0,forward
63.0,11.0,58.0,back
158.0,54.0,107.0,forward
195.0,59.0,120.0,forward
84.0,13.0,45.0,back
76.0,42.0,107.0,right
199.0,76.0,52.0,forward
23.0,43.0,78.0,right
148.0,149.0,39.0,forward
60.0,115.0,65.0,forward
169.0,123.0,169.0,forward
141.0,39.0,146.0,right
6.0,185.0,37.0,forward
34.0,118.0,24.0,forward
43.0,38.0,64.0,right
99.0,44.0,111.0,right
92.0,168.0,158.0,forward
37.0,150.0,167.0,forward
45.0,68.0,94.0,forward
76.0,128.0,29.0,forward
95.0,131.0,70.0,forward
94.0,12.0,132.0,back
1.0,87.0,1.0,forward
190.0,41.0,179.0,left
134.0,61.0,180.0,forward
103.0,111.0,137.0,forward
174.0,85.0,113.0,forward
62.0,182.0,145.0,forward
93.0,49.0,190.0,right
135.0,64.0,60.0,forward
36.0,125.0,195.0,forward
76.0,116.0,175.0,forward
73.0,173.0,108.0,forward
69.0,2.0,120.0,back
180.0,61.0,76.0,forward
100.0,70.0,91.0,forward
190.0,41.0,7.0,left
90.0,117.0,150.0,forward
195.0,56.0,59.0,forward
33.0,127.0,65.0,forward
169.0,185.0,112.0,forward
14.0,83.0,146.0,forward
52.0,37.0,40.0,left
68.0,161.0,56.0,forward
150.0,184.0,169.0,forward
141.0,56.0,195.0,forward
145.0,2.0,62.0,back
140.0,174.0,136.0,forward
0.0,121.0,132.0,forward
118.0,19.0,187.0,back
52.0,78.0,153.0,forward
21.0,191.0,188.0,forward
179.0,58.0,70.0,forward
193.0,103.0,86.0,forward
69.0,181.0,12.0,forward
0.0,81.0,1.0,forward
78.0,136.0,123.0,forward
96.0,101.0,152.0,forward
94.0,102.0,11.0,forward
57.0,86.0,54.0,forward
132.0,12.0,57.0,back
30.0,12.0,36.0,back
78.0,145.0,93.0,forward
149.0,146.0,172.0,forward
72.0,95.0,2.0,forward
194.0,188.0,122.0,forward
1.0,89.0,86.0,forward
161.0,150.0,41.0,forward
57.0,184.0,179.0,forward
177.0,60.0,65.0,forward
114.0,107.0,96.0,forward
113.0,50.0,4.0,left
181.0,15.0,145.0,back
42.0,15.0,4.0,back
89.0,198.0,141.0,forward
134.0,162.0,150.0,forward
162.0,38.0,152.0,left
68.0,21.0,107.0,spin_right
113.0,136.0,39.0,forward
98.0,190.0,14.0,forward
154.0,139.0,31.0,forward
10.0,162.0,190.0,forward
59.0,168.0,61.0,forward
95.0,153.0,78.0,forward
134.0,32.0,92.0,left
24.0,112.0,74.0,forward
149.0,72.0,166.0,forward
98.0,57.0,79.0,forward
191.0,170.0,111.0,forward
122.0,95.0,105.0,forward
44.0,12.0,100.0,back
141.0,27.0,14.0,spin_left
196.0,9.0,17.0,back
112.0,35.0,96.0,left
185.0,59.0,7.0,forward
73.0,95.0,85.0,forward
72.0,158.0,124.0,forward
174.0,34.0,129.0,left
17.0,76.0,63.0,forward
93.0,122.0,7.0,forward
198.0,184.0,49.0,forward
167.0,167.0,39.0,forward
142.0,182.0,13.0,forward
119.0,28.0,2.0,spin_left
7.0,140.0,29.0,forward
198.0,33.0,122.0,left
54.0,194.0,179.0,forward
96.0,29.0,95.0,spin_left
84.0,19.0,171.0,back
140.0,170.0,130.0,forward
38.0,48.0,186.0,right
26.0,134.0,62.0,forward
123.0,87.0,149.0,forward
20.0,113.0,94.0,forward
94.0,62.0,131.0,forward
86.0,178.0,45.0,forward
32.0,55.0,127.0,forward
51.0,120.0,125.0,forward
17.0,153.0,94.0,forward
16.0,143.0,158.0,forward
60.0,198.0,23.0,forward
172.0,114.0,30.0,forward
101.0,166.0,98.0,forward
150.0,144.0,112.0,forward
92.0,161.0,172.0,forward
15.0,55.0,104.0,forward
66.0,138.0,188.0,forward
190.0,189.0,9.0,forward
30.0,32.0,84.0,right
145.0,45.0,162.0,right
114.0,100.0,152.0,forward
170.0,93.0,188.0,forward
157.0,68.0,168.0,forward
118.0,147.0,166.0,forward
122.0,181.0,85.0,forward
153.0,162.0,86.0,forward
102.0,162.0,107.0,forward
25.0,46.0,6.0,left
101.0,83.0,161.0,forward
188.0,67.0,113.0,forward
134.0,51.0,193.0,forward
50.0,122.0,79.0,forward
185.0,57.0,66.0,forward
129.0,161.0,192.0,forward
75.0,151.0,74.0,forward
101.0,169.0,52.0,forward
53.0,89.0,175.0,forward
184.0,125.0,59.0,forward
49.0,147.0,112.0,forward
161.0,0.0,51.0,back
5.0,74.0,58.0,forward
40.0,19.0,45.0,back
41.0,70.0,174.0,forward
10.0,0.0,193.0,back
159.0,68.0,47.0,forward
9.0,84.0,195.0,forward
15.0,68.0,118.0,forward
98.0,82.0,4.0,forward
99.0,80.0,81.0,forward
189.0,134.0,170.0,forward
8.0,126.0,162.0,forward
67.0,4.0,117.0,back
67.0,66.0,60.0,forward
98.0,65.0,184.0,forward
123.0,143.0,34.0,forward
197.0,78.0,142.0,forward
41.0,161.0,100.0,forward
125.0,108.0,101.0,forward
149.0,186.0,133.0,forward
5.0,20.0,15.0,back
97.0,11.0,169.0,back
21.0,72.0,103.0,forward
121.0,29.0,191.0,spin_right
22.0,60.0,8.0,forward
118.0,95.0,55.0,forward
169.0,71.0,36.0,forward
140.0,58.0,2.0,forward
46.0,63.0,152.0,forward
146.0,196.0,76.0,forward
72.0,177.0,147.0,forward
168.0,32.0,26.0,left
93.0,138.0,58.0,forward
94.0,195.0,109.0,forward
136.0,175.0,175.0,forward
128.0,97.0,163.0,forward
178.0,143.0,80.0,forward
83.0,159.0,49.0,forward
133.0,158.0,88.0,forward
174.0,155.0,167.0,forward
188.0,182.0,60.0,forward
162.0,46.0,66.0,left
192.0,69.0,90.0,forward
78.0,43.0,51.0,left
54.0,108.0,56.0,forward
77.0,45.0,197.0,right
103.0,114.0,6.0,forward
96.0,6.0,4.0,back
58.0,176.0,39.0,forward
184.0,157.0,71.0,forward
170.0,28.0,194.0,spin_right
171.0,124.0,188.0,forward
67.0,92.0,62.0,forward
12.0,87.0,191.0,forward
90.0,180.0,27.0,forward
88.0,143.0,194.0,forward
146.0,96.0,177.0,forward
113.0,181.0,18.0,forward
190.0,102.0,71.0,forward
111.0,77.0,137.0,forward
44.0,193.0,141.0,forward
99.0,45.0,37.0,left
147.0,41.0,120.0,left
112.0,141.0,55.0,forward
92.0,21.0,160.0,spin_right
188.0,196.0,85.0,forward
39.0,156.0,98.0,forward
180.0,136.0,16.0,forward
111.0,55.0,94.0,forward
43.0,62.0,148.0,forward
10.0,59.0,196.0,forward
27.0,73.0,16.0,forward
107.0,20.0,135.0,back
8.0,22.0,14.0,spin_right
49.0,76.0,102.0,forward
180.0,108.0,189.0,forward
133.0,63.0,145.0,forward
7.0,157.0,67.0,forward
7.0,112.0,29.0,forward
55.0,29.0,10.0,spin_left
57.0,197.0,141.0,forward
129.0,15.0,35.0,back
84.0,134.0,91.0,forward
36.0,76.0,94.0,forward
0.0,149.0,42.0,forward
76.0,98.0,73.0,forward
99.0,167.0,148.0,forward
65.0,58.0,83.0,forward
187.0,137.0,196.0,forward
5.0,129.0,105.0,forward
185.0,155.0,194.0,forward
55.0,133.0,90.0,forward
99.0,152.0,151.0,forward
166.0,6.0,194.0,back
25.0,60.0,41.0,forward
157.0,130.0,96.0,forward
22.0,90.0,51.0,forward
89.0,188.0,187.0,forward
100.0,184.0,86.0,forward
197.0,145.0,16.0,forward
20.0,97.0,60.0,forward
143.0,170.0,88.0,forward
139.0,9.0,147.0,back
165.0,13.0,90.0,back
88.0,16.0,26.0,back
148.0,139.0,99.0,forward
193.0,28.0,160.0,spin_left
145.0,14.0,40.0,back
114.0,179.0,149.0,forward
54.0,82.0,24.0,forward
163.0,70.0,0.0,forward
113.0,98.0,113.0,forward
198.0,139.0,127.0,forward
173.0,56.0,86.0,forward
155.0,65.0,65.0,forward
157.0,175.0,60.0,forward
190.0,169.0,35.0,forward
119.0,189.0,4.0,forward
10.0,132.0,74.0,forward
142.0,105.0,144.0,forward
110.0,0.0,18.0,back
3.0,36.0,178.0,right
66.0,15.0,96.0,back
171.0,21.0,36.0,spin_left
151.0,66.0,43.0,forward
180.0,176.0,85.0,forward
14.0,166.0,180.0,forward
86.0,87.0,36.0,forward
135.0,47.0,87.0,left
89.0,181.0,150.0,forward
170.0,47.0,103.0,left
83.0,156.0,71.0,forward
11.0,83.0,71.0,forward
168.0,155.0,131.0,forward
142.0,136.0,158.0,forward
154.0,43.0,0.0,left
33.0,102.0,109.0,forward
135.0,74.0,66.0,forward
189.0,3.0,63.0,back
63.0,128.0,50.0,forward
86.0,18.0,105.0,back
23.0,144.0,44.0,forward
37.0,184.0,72.0,forward
83.0,109.0,11.0,forward
188.0,39.0,152.0,left
59.0,57.0,192.0,forward
142.0,78.0,25.0,forward
120.0,88.0,78.0,forward
155.0,66.0,99.0,forward
28.0,144.0,20.0,forward
166.0,40.0,102.0,left
17.0,172.0,159.0,forward
43.0,147.0,31.0,forward
165.0,42.0,153.0,left
167.0,97.0,36.0,forward
127.0,41.0,127.0,right
59.0,9.0,33.0,back
83.0,101.0,147.0,forward
190.0,79.0,103.0,forward
73.0,70.0,157.0,forward
108.0,196.0,8.0,forward
65.0,37.0,136.0,right
134.0,49.0,64.0,left
