left,front,right,command
32,69,174,forward
169,141,92,forward
86,41,149,right
93,40,88,left
37,33,86,right
169,140,83,forward
156,167,160,forward
98,181,7,forward
176,185,153,forward
173,76,61,forward
180,66,35,forward
177,118,12,forward
122,103,198,forward
182,77,189,forward
120,191,58,forward
54,77,46,forward
67,118,59,forward
75,164,42,forward
164,32,86,left
30,65,177,forward
174,125,52,forward
81,116,10,forward
178,47,159,left
157,149,185,forward
71,21,164,spin_right
157,12,20,back
19,148,153,forward
152,106,142,forward
90,36,149,right
151,34,120,left
175,157,184,forward
189,129,21,forward
178,124,131,forward
85,177,174,forward
72,194,129,forward
135,185,101,forward
134,123,97,forward
15,71,36,forward
26,183,100,forward
42,174,115,forward
51,35,27,left
128,158,29,forward
6,79,0,forward
9,10,154,back
120,175,85,forward
4,128,184,forward
175,186,181,forward
190,175,53,forward
124,103,173,forward
163,12,83,back
97,11,110,back
107,38,22,left
57,135,118,forward
176,169,61,forward
191,126,155,forward
17,169,160,forward
112,6,101,back
193,153,11,forward
128,168,192,forward
140,198,149,forward
27,66,25,forward
106,87,153,forward
12,33,103,right
89,156,34,forward
36,152,196,forward
132,23,2,spin_left
8,35,67,right
0,8,197,back
99,21,97,spin_left
133,183,43,forward
55,72,178,forward
58,79,133,forward
33,101,13,forward
118,38,70,left
47,23,23,spin_left
105,179,123,forward
9,5,47,back
184,9,26,back
188,180,11,forward
16,87,98,forward
53,169,156,forward
168,29,105,spin_left
11,57,197,forward
193,171,58,forward
140,115,106,forward
96,107,131,forward
157,126,98,forward
161,126,154,forward
173,182,42,forward
31,151,138,forward
77,140,112,forward
95,96,106,forward
188,199,98,forward
112,183,91,forward
190,22,152,spin_left
101,1,150,back
84,113,59,forward
66,111,168,forward
15,184,60,forward
124,192,167,forward
11,159,101,forward
182,48,58,left
90,69,129,forward
188,78,74,forward
167,187,93,forward
0,24,153,spin_right
119,137,170,forward
139,0,2,back
157,165,65,forward
88,25,31,spin_left
68,137,61,forward
42,132,114,forward
190,185,58,forward
120,127,160,forward
191,27,110,spin_left
98,192,20,forward
32,192,196,forward
77,191,93,forward
173,129,196,forward
52,112,77,forward
49,123,158,forward
106,26,12,spin_left
32,55,175,forward
133,194,143,forward
59,117,40,forward
28,80,124,forward
180,64,95,forward
27,185,172,forward
142,64,44,forward
26,140,161,forward
165,138,139,forward
13,132,63,forward
138,126,83,forward
179,52,178,forward
47,64,40,forward
64,99,146,forward
38,194,31,forward
2,58,76,forward
61,7,151,back
118,21,135,spin_right
23,177,81,forward
113,2,131,back
21,151,47,forward
24,1,142,back
36,94,190,forward
13,94,165,forward
80,61,124,forward
129,116,102,forward
5,104,118,forward
197,166,181,forward
162,2,122,back
130,178,66,forward
23,130,23,forward
61,120,51,forward
44,143,142,forward
120,150,54,forward
35,171,53,forward
38,107,87,forward
87,167,198,forward
120,26,175,spin_right
99,31,164,right
141,19,13,back
189,123,198,forward
110,121,101,forward
164,2,78,back
58,35,179,right
147,63,166,forward
138,171,198,forward
154,181,143,forward
13,118,44,forward
130,44,129,left
34,98,167,forward
2,51,31,forward
43,104,71,forward
8,14,76,back
182,110,73,forward
192,172,64,forward
19,152,197,forward
22,10,199,back
12,28,99,spin_right
80,78,119,forward
71,152,16,forward
94,179,102,forward
37,138,189,forward
180,52,53,forward
38,120,166,forward
69,70,124,forward
39,50,198,right
190,27,199,spin_right
106,14,63,back
4,126,79,forward
183,45,45,left
96,126,189,forward
110,129,161,forward
171,28,47,spin_left
21,148,137,forward
138,196,84,forward
97,57,124,forward
63,16,88,back
113,5,2,back
190,143,94,forward
152,93,78,forward
193,53,46,forward
141,100,185,forward
43,32,194,right
155,193,93,forward
35,55,152,forward
75,83,28,forward
26,12,66,back
97,63,65,forward
83,21,115,spin_right
11,105,48,forward
114,31,19,left
89,17,134,back
195,187,86,forward
72,45,179,right
76,19,100,back
147,158,27,forward
54,6,156,back
6,26,83,spin_right
36,117,102,forward
151,185,45,forward
148,19,52,back
130,124,50,forward
187,17,24,back
173,140,37,forward
34,134,40,forward
193,176,97,forward
85,45,106,right
72,107,40,forward
39,76,84,forward
96,53,32,forward
90,91,96,forward
139,22,149,spin_right
77,13,115,back
101,148,199,forward
44,82,44,forward
166,21,117,spin_left
106,9,170,back
153,190,60,forward
138,157,190,forward
115,4,152,back
124,195,56,forward
7,68,175,forward
56,149,135,forward
80,83,177,forward
166,78,199,forward
47,191,108,forward
128,129,142,forward
116,171,156,forward
7,75,81,forward
116,123,60,forward
13,159,127,forward
18,63,136,forward
81,149,27,forward
183,160,171,forward
185,47,79,left
50,187,146,forward
31,141,41,forward
152,89,89,forward
182,101,73,forward
72,38,163,right
131,185,22,forward
114,124,53,forward
19,107,127,forward
161,174,177,forward
167,47,130,left
196,81,14,forward
181,196,94,forward
27,153,118,forward
42,87,86,forward
77,122,8,forward
76,6,62,back
199,140,82,forward
114,69,26,forward
111,67,104,forward
89,184,36,forward
119,135,164,forward
83,193,141,forward
93,16,16,back
134,118,75,forward
70,9,39,back
76,167,85,forward
44,43,88,right
174,12,112,back
141,78,29,forward
139,194,70,forward
42,162,119,forward
199,29,42,spin_left
17,136,166,forward
2,138,110,forward
27,5,55,back
54,54,174,forward
60,92,106,forward
174,67,97,forward
91,28,19,spin_left
16,111,3,forward
184,196,26,forward
56,98,26,forward
39,149,197,forward
0,101,154,forward
70,18,48,back
23,115,12,forward
193,138,180,forward
28,172,28,forward
123,83,130,forward
49,105,173,forward
103,0,120,back
4,128,69,forward
100,5,29,back
186,101,188,forward
157,129,161,forward
154,42,189,right
86,157,89,forward
28,182,164,forward
112,99,143,forward
59,159,139,forward
44,60,147,forward
123,186,197,forward
33,9,98,back
188,155,174,forward
112,110,48,forward
17,16,112,back
153,18,11,back
98,99,75,forward
114,183,4,forward
16,54,130,forward
103,74,103,forward
143,170,124,forward
114,104,95,forward
89,171,151,forward
118,128,146,forward
3,150,7,forward
127,61,17,forward
70,1,76,back
177,158,145,forward
144,164,117,forward
165,65,59,forward
59,171,77,forward
56,74,10,forward
25,18,47,back
120,143,32,forward
87,105,105,forward
68,196,89,forward
35,124,144,forward
134,199,19,forward
119,146,7,forward
164,97,1,forward
56,153,152,forward
81,76,196,forward
139,151,173,forward
98,165,69,forward
139,6,72,back
49,141,115,forward
124,12,38,back
42,68,18,forward
177,8,123,back
98,44,183,right
59,9,166,back
79,67,120,forward
100,35,112,right
17,74,29,forward
199,118,162,forward
115,182,105,forward
52,167,178,forward
155,167,36,forward
122,110,178,forward
45,87,77,forward
24,123,185,forward
172,185,48,forward
56,95,154,forward
1,48,198,right
21,29,30,spin_right
172,8,145,back
142,108,175,forward
168,123,46,forward
125,147,79,forward
64,22,81,spin_right
13,143,61,forward
136,40,178,right
69,49,33,left
127,43,18,left
144,186,148,forward
33,158,15,forward
188,183,110,forward
50,72,131,forward
153,118,49,forward
157,43,186,right
43,165,139,forward
92,189,33,forward
74,191,3,forward
140,16,127,back
47,71,23,forward
20,187,124,forward
64,22,85,spin_right
89,92,126,forward
109,164,106,forward
157,193,143,forward
176,111,1,forward
11,78,172,forward
38,6,85,back
52,2,169,back
2,175,140,forward
164,163,64,forward
96,32,193,right
19,82,24,forward
42,173,3,forward
4,143,58,forward
140,82,159,forward
62,170,165,forward
51,58,133,forward
184,74,9,forward
116,195,55,forward
181,19,103,back
53,175,140,forward
68,168,0,forward
80,153,99,forward
116,119,68,forward
2,196,159,forward
96,13,161,back
127,122,27,forward
47,44,18,left
22,61,111,forward
135,132,135,forward
138,93,110,forward
33,92,87,forward
71,179,73,forward
91,16,91,back
140,180,154,forward
192,9,147,back
129,152,144,forward
101,131,34,forward
115,94,178,forward
31,94,63,forward
37,196,74,forward
100,19,56,back
72,186,6,forward
88,88,106,forward
33,168,143,forward
5,8,195,back
12,155,184,forward
142,183,61,forward
114,198,121,forward
165,54,124,forward
61,52,15,forward
182,80,172,forward
199,91,186,forward
69,37,63,left
24,69,188,forward
180,144,191,forward
80,45,74,left
133,181,71,forward
146,184,145,forward
129,67,122,forward
139,124,2,forward
50,142,84,forward
70,103,92,forward
48,176,174,forward
167,126,174,forward
176,174,63,forward
151,29,43,spin_left
178,173,109,forward
178,6,172,back
95,38,156,right
176,39,5,left
80,58,183,forward
118,83,144,forward
107,188,91,forward
168,39,87,left
123,98,146,forward
100,35,123,right
48,20,67,back
31,170,139,forward
21,12,48,back
99,180,109,forward
151,169,145,forward
99,48,82,left
146,160,80,forward
59,42,182,right
119,50,102,left
55,15,15,back
115,197,149,forward
179,21,162,spin_left
159,54,120,forward
198,192,108,forward
124,148,39,forward
73,169,64,forward
63,129,105,forward
79,87,106,forward
26,55,101,forward
98,101,74,forward
159,58,179,forward
123,93,32,forward
82,163,38,forward
129,191,47,forward
5,189,131,forward
97,15,142,back
134,84,169,forward
32,9,194,back
91,143,7,forward
22,83,109,forward
165,6,39,back
15,58,62,forward
189,189,118,forward
149,64,70,forward
13,18,163,back
128,64,4,forward
174,120,131,forward
70,105,123,forward
36,181,163,forward
90,170,135,forward
183,47,47,left
153,81,166,forward
101,44,41,left
113,80,176,forward
103,15,46,back
187,1,66,back
185,189,194,forward
142,104,187,forward
63,24,72,spin_right
198,32,126,left
178,173,89,forward
143,43,45,left
60,104,147,forward
51,17,16,back
42,45,170,right
116,85,8,forward
173,24,129,spin_left
144,147,179,forward
56,122,65,forward
22,99,141,forward
8,34,104,right
158,73,102,forward
50,73,74,forward
147,93,23,forward
75,76,122,forward
187,46,46,left
19,184,149,forward
85,7,197,back
70,194,197,forward
173,133,78,forward
131,131,181,forward
23,12,195,back
25,141,141,forward
129,18,103,back
173,57,30,forward
34,78,61,forward
167,124,3,forward
158,172,150,forward
167,189,81,forward
70,72,139,forward
67,155,89,forward
110,184,141,forward
69,127,63,forward
173,112,162,forward
178,156,143,forward
16,11,47,back
26,161,123,forward
93,135,36,forward
50,11,22,back
122,157,16,forward
48,161,30,forward
178,72,125,forward
106,32,56,left
70,0,190,back
75,2,99,back
103,107,32,forward
168,81,85,forward
82,173,151,forward
170,181,32,forward
25,93,147,forward
124,149,139,forward
187,11,53,back
1,9,4,back
31,57,143,forward
172,141,116,forward
173,14,185,back
127,55,185,forward
72,3,76,back
164,61,45,forward
42,47,23,left
29,43,155,right
62,94,186,forward
64,129,74,forward
172,63,194,forward
175,37,13,left
42,89,142,forward
102,142,151,forward
18,49,22,right
109,8,150,back
174,7,78,back
181,11,88,back
84,157,156,forward
27,110,192,forward
137,97,146,forward
105,141,4,forward
103,27,80,spin_left
23,108,3,forward
144,187,187,forward
129,6,186,back
24,3,193,back
52,140,120,forward
143,92,3,forward
145,85,74,forward
1,192,154,forward
20,64,157,forward
133,24,185,spin_right
100,44,8,left
56,113,44,forward
42,105,177,forward
154,173,184,forward
148,51,16,forward
115,3,27,back
129,188,81,forward
80,86,96,forward
58,121,2,forward
127,20,72,back
84,32,34,left
139,144,175,forward
99,19,106,back
56,32,176,right
86,6,36,back
96,46,17,left
32,54,194,forward
24,135,103,forward
5,199,19,forward
83,186,68,forward
27,194,126,forward
76,185,43,forward
35,104,143,forward
136,133,142,forward
190,183,27,forward
192,109,131,forward
150,198,137,forward
92,123,37,forward
136,183,173,forward
166,4,104,back
58,138,72,forward
186,103,147,forward
105,144,2,forward
148,131,79,forward
135,90,69,forward
179,150,63,forward
164,156,87,forward
85,147,156,forward
29,0,162,back
125,40,34,left
56,102,83,forward
93,38,10,left
161,176,174,forward
176,67,22,forward
90,171,18,forward
62,160,186,forward
117,124,23,forward
178,129,136,forward
28,79,36,forward
56,150,59,forward
27,24,26,spin_left
93,194,31,forward
56,45,164,right
34,21,127,spin_right
145,54,194,forward
20,120,58,forward
85,13,42,back
135,168,75,forward
106,24,42,spin_left
178,170,92,forward
162,67,6,forward
56,33,37,left
112,178,164,forward
161,68,52,forward
124,165,113,forward
115,76,152,forward
141,97,188,forward
146,196,173,forward
98,104,50,forward
111,11,35,back
184,95,161,forward
162,113,69,forward
16,187,147,forward
13,2,159,back
47,59,187,forward
46,101,145,forward
148,139,123,forward
143,151,88,forward
76,193,5,forward
198,174,117,forward
83,51,118,forward
148,174,123,forward
190,117,43,forward
74,180,25,forward
67,113,39,forward
37,87,98,forward
82,105,152,forward
98,29,114,spin_right
96,150,36,forward
132,183,116,forward
189,62,155,forward
50,12,90,back
113,73,134,forward
43,104,114,forward
197,26,69,spin_left
97,155,113,forward
163,86,175,forward
147,174,176,forward
85,1,140,back
55,102,4,forward
173,35,140,left
153,30,179,spin_right
39,44,146,right
103,81,177,forward
159,93,172,forward
18,165,66,forward
49,164,179,forward
39,7,20,back
28,148,173,forward
2,164,3,forward
162,40,122,left
178,107,49,forward
42,150,155,forward
135,197,22,forward
78,13,96,back
154,39,187,right
23,147,159,forward
25,146,173,forward
64,101,177,forward
111,28,12,spin_left
93,98,193,forward
196,28,109,spin_left
154,66,52,forward
109,26,117,spin_right
101,197,33,forward
183,39,108,left
27,0,48,back
120,34,192,right
61,43,62,right
93,79,22,forward
66,66,28,forward
82,7,53,back
35,59,62,forward
32,158,34,forward
163,128,96,forward
25,15,64,back
15,124,101,forward
105,139,172,forward
1,67,91,forward
56,48,152,right
198,146,52,forward
20,182,19,forward
85,130,142,forward
159,126,180,forward
143,60,27,forward
24,53,5,forward
185,170,52,forward
64,30,190,spin_right
145,127,55,forward
95,168,197,forward
185,50,3,left
93,159,144,forward
3,82,63,forward
138,12,37,back
168,8,146,back
2,178,88,forward
190,25,87,spin_left
39,118,18,forward
156,108,103,forward
68,82,79,forward
159,75,114,forward
155,78,57,forward
7,129,96,forward
57,114,152,forward
58,148,110,forward
58,69,93,forward
161,186,24,forward
32,199,117,forward
38,71,7,forward
112,164,89,forward
117,7,43,back
54,70,181,forward
139,83,139,forward
168,80,77,forward
198,65,26,forward
151,116,7,forward
36,176,161,forward
184,134,79,forward
51,172,179,forward
83,150,56,forward
46,57,61,forward
22,37,115,right
142,75,98,forward
158,114,39,forward
79,137,89,forward
106,26,42,spin_left
199,82,14,forward
70,124,162,forward
172,116,59,forward
128,8,24,back
124,16,179,back
115,148,66,forward
183,127,130,forward
163,4,67,back
49,94,87,forward
74,123,21,forward
184,90,133,forward
24,1,141,back
94,149,38,forward
51,85,27,forward
73,51,66,forward
56,114,70,forward
188,88,1,forward
88,172,10,forward
119,156,27,forward
169,102,149,forward
95,75,31,forward
166,135,63,forward
11,164,77,forward
25,126,28,forward
198,23,59,spin_left
120,35,41,left
56,135,109,forward
95,151,97,forward
46,46,165,right
138,125,9,forward
105,34,15,left
192,13,112,back
182,33,70,left
47,157,22,forward
77,166,126,forward
61,183,51,forward
7,109,86,forward
36,3,78,back
193,105,191,forward
116,58,169,forward
24,11,60,back
40,145,119,forward
149,42,121,left
175,98,191,forward
194,14,137,back
152,124,14,forward
17,194,116,forward
193,55,102,forward
8,181,28,forward
105,154,41,forward
90,54,165,forward
140,109,37,forward
116,106,176,forward
138,97,91,forward
40,140,49,forward
104,91,114,forward
127,10,76,back
196,180,145,forward
113,44,23,left
64,104,6,forward
54,143,116,forward
71,198,18,forward
196,61,129,forward
34,10,198,back
122,3,129,back
89,91,191,forward
143,49,60,left
74,113,30,forward
40,96,149,forward
193,44,15,left
197,55,18,forward
66,179,137,forward
150,86,139,forward
87,89,142,forward
187,146,185,forward
78,69,31,forward
132,32,22,left
192,56,97,forward
81,82,72,forward
68,133,89,forward
105,1,136,back
75,121,164,forward
126,80,161,forward
164,78,46,forward
117,93,81,forward
121,86,9,forward
144,174,153,forward
48,33,45,left
99,79,62,forward
29,173,20,forward
84,5,160,back
22,185,155,forward
97,45,74,left
36,170,18,forward
37,156,165,forward
167,73,181,forward
198,13,58,back
69,151,102,forward
48,45,77,right
73,63,177,forward
16,139,31,forward
20,143,122,forward
127,111,62,forward
128,86,83,forward
118,113,120,forward
95,116,171,forward
108,192,96,forward
111,54,77,forward
31,15,80,back
10,146,192,forward
76,79,193,forward
45,143,109,forward
15,5,15,back
70,85,69,forward
46,71,90,forward
173,48,11,left
157,23,147,spin_left
29,188,141,forward
40,115,151,forward
115,194,142,forward
82,99,159,forward
194,55,66,forward
58,181,150,forward
94,13,113,back
142,14,147,back
111,38,82,left
102,174,4,forward
60,131,20,forward
99,105,185,forward
27,102,66,forward
121,48,49,left
135,162,79,forward
70,191,88,forward
36,178,169,forward
70,18,185,back
147,144,7,forward
35,52,92,forward
165,96,143,forward
183,185,165,forward
133,157,167,forward
70,164,124,forward
114,19,39,back
192,96,63,forward
110,123,122,forward
151,198,171,forward
113,58,15,forward
17,178,165,forward
165,100,96,forward
124,139,168,forward
186,65,9,forward
101,109,3,forward
88,64,97,forward
79,4,199,back
49,112,109,forward
22,68,113,forward
120,198,56,forward
42,90,88,forward
45,185,101,forward
139,191,74,forward
14,38,163,right
60,30,160,spin_right
99,161,71,forward
65,117,132,forward
78,77,160,forward
19,76,142,forward
186,40,85,left
20,162,61,forward
186,85,148,forward
150,175,173,forward
5,172,0,forward
59,85,104,forward
91,111,66,forward
41,183,82,forward
184,129,5,forward
54,31,197,right
119,39,35,left
116,172,10,forward
133,168,156,forward
114,9,196,back
108,130,19,forward
77,143,127,forward
165,57,192,forward
52,87,84,forward
193,66,123,forward
33,6,41,back
168,14,109,back
23,27,146,spin_right
107,96,187,forward
57,21,171,spin_right
144,157,57,forward
43,142,73,forward
132,51,183,forward
82,77,183,forward
25,120,104,forward
117,35,174,right
124,108,107,forward
102,22,139,spin_right
10,120,113,forward
156,47,6,left
186,63,190,forward
2,146,94,forward
157,1,35,back
132,181,172,forward
136,71,31,forward
35,131,52,forward
8,19,77,back
103,46,117,right
27,101,100,forward
45,135,11,forward
177,173,150,forward
75,21,83,spin_right
123,112,43,forward
168,116,154,forward
95,160,158,forward
103,106,19,forward
153,115,174,forward
196,154,26,forward
50,60,187,forward
28,195,49,forward
34,69,4,forward
97,166,127,forward
78,144,144,forward
36,141,195,forward
153,170,102,forward
83,20,105,back
75,103,145,forward
101,42,48,left
176,159,135,forward
70,180,194,forward
188,194,16,forward
119,39,142,right
120,141,152,forward
113,161,113,forward
51,171,89,forward
55,22,75,spin_right
129,154,147,forward
167,58,160,forward
23,198,81,forward
72,0,21,back
154,174,162,forward
85,11,150,back
75,184,121,forward
79,130,95,forward
188,92,80,forward
174,96,23,forward
116,156,165,forward
175,7,87,back
180,22,92,spin_left
71,56,189,forward
94,39,180,right
83,154,154,forward
24,140,96,forward
81,169,89,forward
142,14,108,back
145,168,76,forward
135,181,26,forward
74,51,19,forward
40,87,176,forward
25,39,78,right
39,97,36,forward
28,50,55,right
63,170,17,forward
170,100,136,forward
101,181,21,forward
91,46,67,left
136,71,118,forward
130,15,22,back
166,45,136,left
133,174,97,forward
10,122,11,forward
167,174,114,forward
67,41,71,right
105,167,143,forward
152,138,43,forward
121,72,76,forward
114,165,92,forward
168,96,161,forward
14,120,193,forward
4,39,87,right
67,124,162,forward
97,64,95,forward
159,91,95,forward
55,13,135,back
115,145,176,forward
18,35,22,right
120,121,134,forward
10,178,54,forward
111,155,61,forward
79,70,88,forward
61,169,80,forward
10,1,52,back
183,21,15,spin_left
149,17,104,back
87,161,119,forward
119,119,165,forward
116,114,19,forward
193,161,103,forward
137,148,86,forward
147,1,70,back
123,168,99,forward
47,6,4,back
22,35,62,right
85,19,144,back
183,86,196,forward
150,78,156,forward
41,42,64,right
130,90,153,forward
10,187,198,forward
127,69,96,forward
81,163,48,forward
3,136,163,forward
52,152,56,forward
85,162,190,forward
194,4,90,back
197,190,86,forward
29,95,70,forward
45,41,173,right
83,104,109,forward
68,70,193,forward
9,103,0,forward
5,193,149,forward
57,139,25,forward
138,163,144,forward
151,106,73,forward
120,133,68,forward
141,71,184,forward
52,128,183,forward
171,12,6,back
164,124,66,forward
78,79,124,forward
91,37,46,left
189,100,71,forward
173,83,83,forward
130,136,147,forward
106,151,183,forward
25,145,106,forward
18,75,130,forward
144,121,168,forward
16,76,101,forward
39,168,116,forward
143,149,79,forward
166,48,120,left
97,183,117,forward
173,74,70,forward
163,72,180,forward
75,61,21,forward
116,11,126,back
157,96,39,forward
55,103,40,forward
144,42,50,left
73,33,52,left
149,102,38,forward
149,9,46,back
155,115,43,forward
182,76,92,forward
23,167,163,forward
166,117,45,forward
155,138,164,forward
142,153,21,forward
93,12,125,back
147,44,167,right
96,17,29,back
14,16,16,back
26,72,39,forward
147,40,0,left
122,68,17,forward
38,164,139,forward
38,1,195,back
141,30,72,spin_left
70,43,27,left
181,78,132,forward
70,10,117,back
80,197,120,forward
190,58,118,forward
139,170,148,forward
151,117,91,forward
120,29,17,spin_left
35,160,188,forward
49,83,180,forward
26,193,149,forward
62,9,61,back
145,97,165,forward
20,171,135,forward
196,121,69,forward
159,80,146,forward
56,111,112,forward
193,9,180,back
60,43,46,left
82,101,2,forward
18,12,13,back
2,61,168,forward
32,84,164,forward
60,36,83,right
129,118,65,forward
1,172,192,forward
112,187,194,forward
3,2,141,back
54,116,152,forward
124,129,96,forward
35,112,44,forward
59,145,109,forward
25,28,142,spin_right
10,160,187,forward
171,23,98,spin_left
177,59,130,forward
137,71,83,forward
59,105,22,forward
103,77,29,forward
161,122,57,forward
23,9,92,back
89,10,89,back
22,164,98,forward
31,76,141,forward
137,68,118,forward
31,195,41,forward
142,16,183,back
14,96,69,forward
39,105,90,forward
77,57,167,forward
9,61,19,forward
157,65,183,forward
81,104,70,forward
90,183,91,forward
135,31,185,right
124,137,145,forward
67,186,33,forward
41,104,92,forward
157,57,112,forward
194,22,65,spin_left
57,134,176,forward
137,82,112,forward
187,176,40,forward
179,25,176,spin_left
59,112,27,forward
48,70,39,forward
118,89,39,forward
66,187,113,forward
162,156,183,forward
74,157,58,forward
25,35,112,right
95,159,160,forward
120,152,156,forward
188,72,5,forward
192,48,6,left
154,22,103,spin_left
48,103,28,forward
78,147,64,forward
109,104,158,forward
119,87,16,forward
99,32,49,left
100,161,68,forward
67,62,131,forward
14,196,76,forward
40,170,143,forward
66,33,93,right
148,146,196,forward
193,25,142,spin_left
65,117,124,forward
78,134,50,forward
92,163,149,forward
96,121,118,forward
66,44,147,right
19,159,115,forward
70,148,53,forward
129,129,107,forward
61,183,15,forward
9,94,193,forward
36,97,197,forward
16,33,82,right
175,44,2,left
121,18,89,back
134,88,83,forward
6,178,65,forward
107,111,135,forward
126,186,181,forward
177,38,171,left
30,94,143,forward
58,196,172,forward
22,180,14,forward
114,33,56,left
103,121,153,forward
22,151,50,forward
24,175,11,forward
85,172,125,forward
157,26,184,spin_right
111,56,28,forward
101,195,90,forward
182,159,161,forward
23,159,150,forward
16,144,191,forward
54,174,191,forward
144,142,194,forward
118,129,1,forward
196,62,124,forward
188,156,4,forward
174,99,100,forward
135,90,90,forward
66,87,105,forward
51,147,94,forward
169,93,127,forward
106,153,140,forward
71,146,28,forward
44,189,151,forward
49,29,72,spin_right
47,93,21,forward
34,20,7,back
2,62,171,forward
122,122,84,forward
67,188,181,forward
156,133,184,forward
8,187,2,forward
47,157,146,forward
187,122,21,forward
149,39,129,left
117,82,123,forward
37,148,196,forward
181,88,153,forward
5,89,79,forward
144,141,107,forward
102,6,198,back
158,79,66,forward
50,40,181,right
138,198,106,forward
199,60,116,forward
38,11,5,back
172,164,52,forward
189,38,51,left
112,71,132,forward
157,41,43,left
185,115,36,forward
72,32,59,left
82,129,32,forward
144,153,50,forward
39,164,64,forward
137,186,187,forward
120,149,24,forward
97,106,122,forward
137,133,84,forward
168,104,11,forward
194,84,86,forward
142,166,71,forward
84,199,193,forward
139,179,180,forward
161,131,13,forward
115,67,128,forward
105,10,8,back
40,117,80,forward
87,44,198,right
0,169,149,forward
59,115,131,forward
190,127,52,forward
139,107,125,forward
165,39,153,left
193,176,8,forward
24,8,79,back
42,49,184,right
2,124,183,forward
3,193,42,forward
162,98,172,forward
43,3,40,back
21,102,38,forward
163,68,28,forward
80,135,100,forward
38,0,159,back
15,89,1,forward
120,69,55,forward
192,197,166,forward
9,16,56,back
43,112,8,forward
66,12,37,back
114,176,135,forward
164,136,192,forward
188,185,55,forward
191,134,19,forward
138,59,109,forward
127,100,88,forward
138,29,67,spin_left
133,7,15,back
1,35,17,right
68,16,105,back
95,63,63,forward
98,66,179,forward
67,72,45,forward
99,58,173,forward
60,163,14,forward
9,20,189,back
133,129,146,forward
116,163,187,forward
33,105,179,forward
82,92,171,forward
73,145,137,forward
159,73,129,forward
143,145,5,forward
90,116,55,forward
141,43,109,left
2,95,96,forward
8,121,70,forward
86,7,50,back
157,170,34,forward
104,42,194,right
161,92,199,forward
104,4,90,back
125,33,137,right
64,169,136,forward
25,145,135,forward
78,94,112,forward
137,157,10,forward
134,6,50,back
41,46,139,right
129,118,4,forward
71,169,81,forward
143,165,74,forward
69,142,122,forward
133,62,37,forward
72,105,141,forward
121,115,15,forward
130,116,79,forward
158,190,95,forward
146,85,91,forward
189,103,109,forward
18,167,185,forward
42,164,61,forward
43,65,29,forward
168,158,135,forward
91,182,99,forward
89,96,89,forward
106,52,13,forward
183,9,82,back
63,41,51,left
20,141,152,forward
1,180,189,forward
168,61,71,forward
23,12,163,back
100,36,33,left
50,11,12,back
143,20,163,back
