left,front,right,command
171,125,139,forward
101,171,68,forward
67,161,121,forward
100,122,59,forward
21,104,61,forward
65,147,20,forward
12,89,113,forward
108,108,40,forward
93,91,34,forward
135,59,31,forward
92,119,51,forward
165,187,151,forward
29,94,92,forward
139,188,86,forward
69,144,148,forward
3,81,85,forward
110,76,197,forward
94,196,9,forward
69,59,6,forward
144,148,122,forward
55,91,48,forward
91,40,30,left
129,154,7,forward
176,21,80,spin_left
104,33,95,left
49,161,73,forward
2,137,105,forward
95,114,112,forward
147,2,43,back
167,100,176,forward
19,102,159,forward
59,64,159,forward
142,32,0,left
190,130,118,forward
47,187,160,forward
71,157,129,forward
173,44,50,left
73,25,117,spin_right
117,141,38,forward
123,37,174,right
147,194,4,forward
4,30,32,spin_right
5,105,158,forward
121,91,183,forward
191,169,175,forward
36,55,137,forward
165,60,147,forward
175,35,19,left
29,146,140,forward
191,195,192,forward
188,95,193,forward
62,7,13,back
167,126,108,forward
45,189,87,forward
6,51,152,forward
139,122,106,forward
136,114,145,forward
188,175,167,forward
154,28,128,spin_left
102,71,180,forward
143,50,146,right
144,119,186,forward
164,23,197,spin_right
195,112,18,forward
131,118,140,forward
80,155,183,forward
108,190,111,forward
133,57,191,forward
59,142,115,forward
179,124,143,forward
164,22,158,spin_left
176,185,33,forward
196,179,158,forward
51,148,171,forward
121,192,106,forward
77,9,182,back
149,44,42,left
118,11,69,back
161,10,48,back
164,140,72,forward
130,193,106,forward
80,134,116,forward
18,65,50,forward
193,68,85,forward
153,160,17,forward
51,190,72,forward
19,126,70,forward
101,119,3,forward
90,54,168,forward
114,126,188,forward
92,124,99,forward
143,45,97,left
77,152,28,forward
126,84,157,forward
100,85,52,forward
110,180,52,forward
28,68,187,forward
64,29,75,spin_right
1,36,114,right
133,35,189,right
26,151,185,forward
44,52,80,forward
56,59,77,forward
6,97,104,forward
110,94,48,forward
42,161,115,forward
11,164,23,forward
1,16,101,back
32,132,184,forward
105,73,18,forward
27,41,63,right
6,173,190,forward
183,5,58,back
105,187,26,forward
53,192,60,forward
175,105,30,forward
185,160,53,forward
129,141,3,forward
149,191,61,forward
70,173,164,forward
198,188,171,forward
144,72,42,forward
58,143,73,forward
135,185,83,forward
83,1,114,back
44,102,54,forward
24,85,194,forward
160,175,89,forward
34,117,175,forward
12,131,117,forward
177,95,64,forward
136,92,138,forward
1,180,188,forward
145,190,83,forward
104,31,172,right
126,97,157,forward
172,28,90,spin_left
97,22,129,spin_right
29,165,180,forward
59,64,130,forward
107,133,1,forward
2,193,19,forward
190,106,103,forward
197,119,92,forward
134,88,128,forward
77,131,112,forward
86,108,106,forward
57,187,137,forward
199,83,107,forward
152,193,15,forward
148,127,143,forward
179,141,115,forward
28,112,42,forward
59,5,82,back
83,83,23,forward
187,39,8,left
171,95,195,forward
14,126,172,forward
35,94,78,forward
10,6,119,back
96,192,192,forward
58,87,16,forward
149,122,4,forward
96,104,4,forward
103,66,91,forward
107,125,85,forward
25,30,157,spin_right
154,91,125,forward
125,191,87,forward
47,144,28,forward
78,43,117,right
146,136,144,forward
124,167,61,forward
152,132,38,forward
196,20,17,back
192,109,69,forward
65,131,85,forward
18,22,20,spin_right
143,41,53,left
73,88,154,forward
145,100,126,forward
71,30,69,spin_left
87,47,43,left
40,151,63,forward
173,46,12,left
80,154,166,forward
117,79,147,forward
173,183,18,forward
108,46,125,right
191,88,103,forward
82,136,137,forward
176,158,49,forward
99,190,118,forward
93,110,50,forward
82,95,90,forward
147,161,142,forward
162,83,137,forward
151,122,116,forward
149,176,141,forward
166,61,104,forward
39,13,37,back
81,113,21,forward
28,11,78,back
14,25,156,spin_right
31,59,37,forward
0,115,20,forward
2,133,78,forward
0,163,170,forward
127,57,95,forward
185,159,152,forward
61,114,71,forward
110,127,58,forward
135,32,53,left
50,13,73,back
21,127,57,forward
64,183,105,forward
40,196,29,forward
110,79,110,forward
94,9,4,back
120,7,37,back
57,73,114,forward
164,24,58,spin_left
176,169,30,forward
133,194,138,forward
8,46,137,right
58,184,42,forward
78,35,134,right
92,175,3,forward
145,171,90,forward
144,154,161,forward
81,106,45,forward
111,39,139,right
128,42,140,right
154,50,96,left
183,176,64,forward
136,166,46,forward
33,109,189,forward
159,159,86,forward
51,81,68,forward
185,192,154,forward
7,135,109,forward
62,152,119,forward
90,147,53,forward
73,163,84,forward
132,147,40,forward
129,149,174,forward
134,65,104,forward
194,130,91,forward
122,119,61,forward
95,66,106,forward
156,121,40,forward
163,7,13,back
146,79,105,forward
127,107,138,forward
29,191,19,forward
178,196,68,forward
108,47,84,left
163,18,156,back
8,110,59,forward
20,103,4,forward
68,186,95,forward
80,39,52,left
143,72,20,forward
49,46,186,right
75,175,194,forward
75,14,16,back
112,18,129,back
193,131,128,forward
175,42,56,left
125,118,120,forward
41,110,82,forward
45,134,92,forward
88,79,107,forward
119,132,175,forward
150,157,127,forward
76,94,71,forward
68,6,122,back
144,145,128,forward
129,144,98,forward
173,40,35,left
96,100,109,forward
152,198,69,forward
180,3,22,back
166,89,152,forward
120,77,70,forward
43,142,178,forward
94,60,9,forward
143,73,126,forward
95,173,172,forward
59,89,185,forward
65,191,12,forward
105,76,61,forward
29,75,167,forward
104,181,152,forward
66,136,117,forward
132,198,164,forward
45,76,88,forward
175,54,79,forward
81,34,161,right
188,77,173,forward
39,14,199,back
191,109,21,forward
12,180,29,forward
131,5,77,back
152,120,83,forward
9,71,162,forward
71,153,15,forward
74,76,32,forward
197,45,68,left
138,143,88,forward
62,185,1,forward
117,38,124,right
1,169,86,forward
5,26,154,spin_right
19,113,23,forward
100,70,64,forward
93,140,71,forward
102,172,192,forward
69,89,166,forward
18,90,2,forward
33,107,41,forward
159,40,53,left
119,18,161,back
195,109,122,forward
108,189,27,forward
179,99,117,forward
195,126,103,forward
51,2,40,back
190,90,140,forward
134,140,56,forward
126,113,11,forward
173,85,173,forward
6,167,195,forward
56,19,159,back
65,174,158,forward
191,27,183,spin_left
116,86,161,forward
98,105,160,forward
36,171,2,forward
44,136,9,forward
85,154,12,forward
173,163,176,forward
135,93,20,forward
109,134,9,forward
0,15,105,back
198,182,30,forward
36,120,159,forward
171,151,115,forward
59,93,9,forward
40,133,180,forward
156,41,108,left
16,105,15,forward
195,137,78,forward
13,142,8,forward
100,147,9,forward
141,83,176,forward
123,87,17,forward
33,109,44,forward
68,163,0,forward
196,26,156,spin_left
63,57,44,forward
184,162,9,forward
111,38,185,right
134,101,132,forward
146,139,155,forward
105,20,134,back
179,150,24,forward
111,101,95,forward
61,107,16,forward
45,114,24,forward
87,56,171,forward
117,64,41,forward
130,24,30,spin_left
28,26,169,spin_right
175,123,170,forward
41,150,178,forward
68,73,153,forward
47,59,58,forward
161,102,131,forward
88,131,181,forward
155,154,172,forward
10,82,91,forward
40,132,3,forward
192,167,63,forward
138,36,116,left
155,33,44,left
113,82,49,forward
61,16,95,back
158,64,8,forward
64,25,105,spin_right
11,62,73,forward
108,71,179,forward
34,113,75,forward
81,118,196,forward
5,43,104,right
114,158,199,forward
186,24,187,spin_right
172,159,19,forward
142,148,118,forward
176,147,157,forward
180,181,69,forward
55,28,70,spin_right
63,185,97,forward
142,133,177,forward
172,184,177,forward
130,105,149,forward
72,170,122,forward
177,154,35,forward
39,167,161,forward
139,146,36,forward
6,51,57,forward
185,179,191,forward
178,62,112,forward
54,42,130,right
28,90,144,forward
189,12,127,back
64,121,126,forward
44,45,95,right
19,160,146,forward
101,25,59,spin_left
180,166,55,forward
91,72,88,forward
93,14,128,back
91,119,99,forward
173,60,70,forward
152,37,162,right
196,155,106,forward
106,124,169,forward
169,125,149,forward
160,3,71,back
102,10,89,back
67,191,154,forward
109,12,116,back
195,177,184,forward
104,196,45,forward
127,65,119,forward
68,158,101,forward
182,161,95,forward
83,66,0,forward
65,143,69,forward
17,73,80,forward
141,154,176,forward
115,16,97,back
0,50,42,right
30,49,137,right
116,179,150,forward
94,190,135,forward
27,171,59,forward
174,143,40,forward
64,20,13,back
55,68,36,forward
133,73,188,forward
60,105,162,forward
32,19,61,back
50,172,38,forward
175,173,3,forward
155,149,6,forward
35,95,199,forward
120,111,50,forward
76,30,5,spin_left
154,62,90,forward
160,23,54,spin_left
102,64,38,forward
62,7,73,back
4,147,87,forward
163,132,154,forward
193,79,87,forward
79,197,198,forward
196,111,114,forward
90,47,12,left
137,29,140,spin_right
183,113,165,forward
2,180,3,forward
160,80,133,forward
40,78,54,forward
106,83,40,forward
64,60,142,forward
72,100,113,forward
190,153,50,forward
66,163,163,forward
127,85,187,forward
152,90,172,forward
1,10,27,back
59,155,140,forward
170,26,150,spin_left
179,140,166,forward
51,78,55,forward
92,65,134,forward
60,0,8,back
55,13,50,back
192,94,114,forward
16,162,184,forward
57,6,184,back
92,10,101,back
77,107,88,forward
195,56,37,forward
62,190,66,forward
103,40,136,right
13,62,99,forward
39,157,45,forward
50,80,71,forward
89,84,65,forward
3,34,15,right
77,1,196,back
6,109,38,forward
148,93,45,forward
48,179,199,forward
117,74,6,forward
78,190,21,forward
97,128,170,forward
4,186,186,forward
39,104,98,forward
162,39,154,left
124,79,186,forward
127,80,63,forward
79,13,82,back
39,72,142,forward
105,84,38,forward
65,13,130,back
46,33,193,right
145,90,164,forward
160,22,162,spin_right
53,88,83,forward
174,133,76,forward
58,17,127,back
18,1,54,back
152,184,158,forward
121,7,99,back
84,37,194,right
126,185,142,forward
136,74,21,forward
108,6,50,back
18,141,123,forward
129,111,16,forward
105,62,183,forward
14,81,17,forward
6,100,54,forward
123,83,75,forward
177,14,76,back
138,40,165,right
33,102,193,forward
96,94,53,forward
86,173,48,forward
140,66,47,forward
57,15,79,back
43,28,14,spin_left
34,23,15,spin_left
16,179,10,forward
151,143,158,forward
125,32,117,left
150,142,25,forward
188,71,53,forward
141,65,10,forward
70,64,112,forward
160,117,75,forward
189,47,100,left
132,80,172,forward
25,22,160,spin_right
170,159,51,forward
140,73,116,forward
47,169,18,forward
36,20,125,back
88,70,110,forward
89,56,12,forward
114,36,24,left
173,116,13,forward
164,20,96,back
15,122,151,forward
68,69,143,forward
55,5,93,back
187,168,156,forward
71,32,102,right
177,162,11,forward
189,11,40,back
129,66,0,forward
45,23,137,spin_right
49,54,151,forward
66,8,45,back
5,198,10,forward
159,51,120,forward
142,34,18,left
173,43,13,left
55,141,52,forward
103,120,93,forward
48,187,97,forward
47,117,198,forward
124,166,156,forward
186,145,49,forward
78,192,164,forward
92,135,133,forward
181,55,17,forward
9,192,104,forward
46,191,197,forward
64,43,194,right
147,56,197,forward
132,104,161,forward
82,98,167,forward
106,16,40,back
186,189,151,forward
11,49,26,right
97,136,102,forward
134,32,115,left
118,55,137,forward
188,171,85,forward
34,14,106,back
161,20,50,back
93,121,43,forward
5,28,50,spin_right
46,80,24,forward
38,28,12,spin_left
25,88,82,forward
187,194,74,forward
19,171,60,forward
198,88,147,forward
163,18,1,back
140,111,124,forward
91,62,10,forward
26,93,109,forward
154,167,163,forward
78,131,1,forward
186,70,139,forward
121,55,0,forward
76,27,63,spin_left
51,88,74,forward
195,84,126,forward
10,191,169,forward
99,27,20,spin_left
156,23,139,spin_left
103,138,164,forward
56,89,165,forward
36,130,2,forward
88,78,82,forward
74,31,84,right
103,187,26,forward
168,184,195,forward
154,118,176,forward
120,72,25,forward
118,154,17,forward
22,69,169,forward
3,57,123,forward
130,124,71,forward
11,95,68,forward
167,53,11,forward
73,67,7,forward
142,69,119,forward
159,62,96,forward
170,147,1,forward
115,57,151,forward
64,144,137,forward
60,34,189,right
33,177,162,forward
79,135,140,forward
99,190,178,forward
70,173,58,forward
11,154,48,forward
174,127,184,forward
28,88,186,forward
165,75,27,forward
163,88,173,forward
25,149,71,forward
95,180,1,forward
171,75,14,forward
105,106,23,forward
144,8,111,back
76,101,156,forward
166,198,3,forward
58,173,110,forward
150,105,191,forward
112,70,139,forward
89,21,84,spin_left
180,32,176,left
144,151,158,forward
188,182,24,forward
45,120,44,forward
63,46,35,left
66,176,142,forward
123,123,52,forward
128,114,127,forward
108,89,171,forward
167,139,20,forward
194,79,132,forward
9,64,179,forward
19,5,100,back
144,47,36,left
67,45,18,left
64,95,26,forward
139,196,73,forward
3,41,155,right
137,42,36,left
194,125,27,forward
85,164,67,forward
5,74,193,forward
79,162,42,forward
172,80,122,forward
68,195,194,forward
12,42,4,left
31,20,47,back
175,122,170,forward
61,36,149,right
168,32,144,left
146,171,120,forward
195,96,49,forward
138,34,124,left
185,98,107,forward
149,23,84,spin_left
16,138,66,forward
37,159,88,forward
93,196,10,forward
46,95,61,forward
197,46,169,left
159,133,28,forward
176,15,115,back
122,69,49,forward
76,130,111,forward
56,4,122,back
64,193,148,forward
47,137,62,forward
144,130,32,forward
9,196,104,forward
54,196,151,forward
138,2,38,back
4,20,86,back
121,16,117,back
62,154,102,forward
141,54,183,forward
50,171,199,forward
122,168,186,forward
79,21,41,spin_left
113,77,173,forward
14,97,14,forward
0,64,198,forward
57,84,195,forward
102,4,56,back
137,18,113,back
34,34,3,left
146,87,145,forward
106,64,105,forward
180,122,171,forward
100,144,141,forward
19,131,84,forward
8,116,23,forward
50,91,195,forward
13,60,89,forward
50,61,42,forward
174,75,159,forward
107,70,7,forward
146,23,91,spin_left
181,37,174,left
185,121,49,forward
7,15,101,back
84,56,107,forward
133,82,126,forward
153,188,167,forward
108,77,185,forward
181,15,110,back
174,132,136,forward
62,77,135,forward
11,31,53,right
8,129,161,forward
129,138,69,forward
26,93,55,forward
192,114,27,forward
117,99,42,forward
153,39,92,left
121,159,154,forward
44,37,194,right
11,118,32,forward
96,186,25,forward
27,49,56,right
48,166,39,forward
108,115,154,forward
70,36,74,right
64,102,8,forward
66,61,180,forward
97,25,47,spin_left
159,161,85,forward
155,150,92,forward
0,114,64,forward
147,61,97,forward
193,12,111,back
67,2,52,back
117,74,139,forward
194,4,142,back
160,17,105,back
172,85,64,forward
57,85,147,forward
177,15,81,back
114,29,24,spin_left
150,40,28,left
2,4,24,back
98,94,147,forward
42,9,7,back
151,160,1,forward
100,115,147,forward
161,49,175,right
110,111,14,forward
65,142,101,forward
67,34,71,right
26,153,52,forward
175,115,164,forward
175,23,138,spin_left
143,144,20,forward
113,109,54,forward
66,23,174,spin_right
162,43,100,left
165,19,129,back
189,195,21,forward
134,92,63,forward
181,72,98,forward
165,9,116,back
170,164,74,forward
85,125,61,forward
158,3,148,back
65,173,185,forward
164,148,9,forward
75,53,5,forward
59,42,100,right
121,16,186,back
161,116,5,forward
77,48,102,right
13,159,151,forward
190,92,64,forward
90,174,114,forward
109,71,30,forward
177,50,192,right
193,174,22,forward
35,44,1,left
169,92,118,forward
191,98,151,forward
145,87,51,forward
12,182,31,forward
62,55,165,forward
143,58,84,forward
152,174,129,forward
112,92,182,forward
141,162,56,forward
71,52,2,forward
177,154,165,forward
162,192,142,forward
9,142,0,forward
138,39,114,left
79,140,15,forward
54,13,5,back
102,118,145,forward
149,114,190,forward
158,127,62,forward
14,80,125,forward
70,63,71,forward
82,126,95,forward
70,169,149,forward
78,145,90,forward
7,95,57,forward
67,84,31,forward
141,82,10,forward
26,117,1,forward
130,0,196,back
163,127,80,forward
98,119,60,forward
4,104,186,forward
89,143,159,forward
196,151,112,forward
167,109,0,forward
166,77,118,forward
0,159,194,forward
111,41,64,left
63,26,143,spin_right
12,153,29,forward
85,47,77,left
92,189,49,forward
51,189,31,forward
132,74,54,forward
115,147,193,forward
107,158,135,forward
112,190,155,forward
38,7,140,back
199,8,145,back
118,22,145,spin_right
35,187,29,forward
191,135,90,forward
101,189,95,forward
93,175,36,forward
15,57,169,forward
66,87,109,forward
48,91,170,forward
33,83,125,forward
93,134,8,forward
64,95,171,forward
18,179,163,forward
101,22,101,spin_right
97,177,8,forward
90,15,196,back
151,85,133,forward
0,100,66,forward
16,18,25,back
44,72,120,forward
49,51,12,forward
41,37,67,right
103,143,178,forward
23,125,186,forward
21,112,5,forward
112,33,66,left
19,155,163,forward
102,105,54,forward
91,98,46,forward
130,164,167,forward
101,110,21,forward
24,54,156,forward
20,52,4,forward
147,66,45,forward
67,18,125,back
17,22,167,spin_right
162,98,7,forward
95,161,84,forward
165,70,60,forward
45,181,186,forward
170,131,151,forward
111,116,21,forward
149,24,49,spin_left
179,121,35,forward
123,113,99,forward
73,74,1,forward
3,15,112,back
104,89,120,forward
66,123,110,forward
5,73,44,forward
76,54,11,forward
152,191,128,forward
125,0,123,back
22,24,120,spin_right
178,79,60,forward
197,50,176,left
6,4,190,back
129,19,198,back
65,171,157,forward
70,28,118,spin_right
108,38,126,right
116,73,58,forward
95,108,89,forward
60,178,138,forward
79,90,43,forward
179,59,36,forward
170,165,23,forward
161,19,106,back
72,31,137,right
172,120,190,forward
56,194,173,forward
47,2,147,back
118,100,188,forward
162,26,7,spin_left
173,162,29,forward
193,27,58,spin_left
129,38,1,left
130,66,101,forward
97,179,198,forward
105,7,177,back
70,25,10,spin_left
167,91,22,forward
67,143,43,forward
161,125,89,forward
95,64,159,forward
65,68,111,forward
2,192,29,forward
72,143,181,forward
38,177,163,forward
136,89,71,forward
90,156,99,forward
90,120,40,forward
137,92,175,forward
163,119,122,forward
148,88,172,forward
51,122,194,forward
175,50,48,left
120,14,15,back
118,94,103,forward
32,4,152,back
65,166,100,forward
109,64,57,forward
149,113,170,forward
145,199,4,forward
95,155,56,forward
18,48,118,right
146,19,183,back
183,47,169,left
199,5,3,back
180,143,31,forward
101,122,188,forward
35,45,71,right
23,59,66,forward
42,36,92,right
83,67,135,forward
169,165,2,forward
12,27,101,spin_right
134,148,114,forward
42,113,136,forward
94,131,9,forward
4,42,25,right
198,38,35,left
129,108,178,forward
184,57,122,forward
121,153,148,forward
54,10,97,back
191,26,192,spin_right
105,90,61,forward
82,27,145,spin_right
86,63,145,forward
118,185,45,forward
198,69,157,forward
128,113,186,forward
2,48,86,right
141,9,144,back
193,130,123,forward
63,188,72,forward
1,83,136,forward
45,178,57,forward
193,158,25,forward
145,50,61,left
25,6,50,back
18,118,182,forward
187,182,124,forward
65,64,37,forward
113,167,95,forward
44,158,128,forward
120,2,77,back
169,49,170,right
152,90,70,forward
86,194,72,forward
44,86,114,forward
107,88,121,forward
24,30,167,spin_right
191,183,83,forward
116,191,111,forward
105,53,140,forward
89,165,62,forward
68,90,142,forward
30,48,17,left
98,180,188,forward
169,30,55,spin_left
51,100,169,forward
148,74,70,forward
108,8,83,back
27,128,147,forward
56,80,4,forward
27,198,178,forward
199,70,171,forward
64,77,1,forward
157,188,150,forward
137,146,41,forward
195,68,166,forward
125,52,11,forward
172,193,164,forward
142,65,159,forward
62,123,86,forward
169,61,163,forward
28,29,137,spin_right
13,144,5,forward
167,64,181,forward
153,31,90,left
26,146,149,forward
104,118,38,forward
172,12,83,back
42,98,97,forward
148,175,88,forward
39,113,109,forward
78,179,77,forward
176,64,130,forward
11,116,107,forward
94,171,88,forward
16,25,65,spin_right
70,48,90,right
126,80,42,forward
177,106,127,forward
27,73,141,forward
0,162,19,forward
175,83,91,forward
46,9,32,back
182,87,148,forward
44,55,61,forward
107,44,166,right
188,0,184,back
87,46,138,right
2,66,110,forward
140,150,68,forward
93,7,24,back
189,149,45,forward
18,163,196,forward
116,27,89,spin_left
192,80,103,forward
151,96,132,forward
147,62,72,forward
57,189,129,forward
183,89,30,forward
71,30,72,spin_right
71,161,192,forward
102,97,148,forward
160,182,164,forward
149,73,139,forward
9,148,111,forward
163,14,66,back
173,59,46,forward
92,106,19,forward
107,147,128,forward
150,190,131,forward
69,189,133,forward
15,176,10,forward
78,7,135,back
128,36,35,left
29,163,79,forward
184,2,144,back
116,129,49,forward
32,162,79,forward
167,61,124,forward
44,159,199,forward
174,54,180,forward
114,101,160,forward
120,66,71,forward
55,161,165,forward
142,174,54,forward
105,140,177,forward
42,137,72,forward
185,11,170,back
122,100,148,forward
168,119,64,forward
114,35,65,left
89,58,124,forward
175,162,30,forward
108,104,132,forward
116,173,118,forward
180,147,156,forward
57,194,133,forward
159,56,61,forward
149,192,5,forward
28,177,113,forward
167,75,117,forward
58,170,51,forward
192,3,144,back
86,181,166,forward
50,142,70,forward
148,29,50,spin_left
153,195,52,forward
131,174,12,forward
105,109,139,forward
69,150,120,forward
115,175,172,forward
2,34,180,right
9,66,181,forward
139,115,19,forward
112,119,160,forward
162,121,193,forward
33,125,132,forward
144,89,29,forward
43,103,89,forward
105,118,52,forward
167,86,44,forward
106,52,136,forward
37,196,162,forward
33,17,125,back
139,10,107,back
179,155,68,forward
16,139,18,forward
86,45,18,left
15,73,158,forward
41,94,19,forward
20,29,57,spin_right
141,184,5,forward
5,50,148,right
64,140,161,forward
196,23,189,spin_left
17,110,3,forward
157,193,142,forward
52,129,90,forward
75,196,172,forward
196,81,29,forward
197,21,151,spin_left
137,195,24,forward
35,102,138,forward
77,58,139,forward
173,161,28,forward
138,38,104,left
99,124,60,forward
135,108,42,forward
110,103,125,forward
35,183,1,forward
10,177,50,forward
97,159,42,forward
156,133,67,forward
176,108,179,forward
191,168,152,forward
84,23,157,spin_right
171,7,70,back
77,99,21,forward
111,56,195,forward
83,123,115,forward
0,2,78,back
197,21,67,spin_left
51,131,106,forward
170,78,107,forward
98,20,60,back
190,45,164,left
127,64,150,forward
194,41,10,left
86,144,72,forward
156,169,89,forward
42,191,104,forward
76,149,1,forward
114,118,138,forward
125,119,197,forward
97,36,175,right
10,55,167,forward
164,7,142,back
119,191,70,forward
132,93,142,forward
36,54,81,forward
119,157,186,forward
128,199,177,forward
43,68,147,forward
22,155,192,forward
80,185,47,forward
122,199,23,forward
153,4,109,back
109,106,63,forward
196,174,171,forward
178,166,184,forward
101,75,10,forward
91,156,80,forward
59,128,94,forward
53,47,50,left
28,63,129,forward
98,93,84,forward
174,34,177,right
100,195,93,forward
162,94,64,forward
25,194,181,forward
175,68,45,forward
187,117,99,forward
58,95,59,forward
127,0,197,back
59,26,40,spin_left
53,158,85,forward
157,31,10,left
17,145,98,forward
82,12,162,back
7,103,37,forward
116,198,50,forward
120,37,6,left
25,86,185,forward
154,91,58,forward
187,126,166,forward
39,68,3,forward
51,133,81,forward
179,197,33,forward
126,62,178,forward
135,87,35,forward
28,114,150,forward
100,140,139,forward
144,20,174,back
195,96,123,forward
162,93,135,forward
151,24,123,spin_left
37,14,40,back
4,65,25,forward
29,169,8,forward
12,28,8,spin_left
1,193,83,forward
90,101,158,forward
170,71,183,forward
170,131,125,forward
42,93,59,forward
35,86,15,forward
98,173,93,forward
54,149,109,forward
23,93,168,forward
118,32,152,right
87,72,33,forward
160,26,51,spin_left
26,173,156,forward
18,180,79,forward
196,121,173,forward
17,161,128,forward
84,31,32,left
65,56,131,forward
101,102,45,forward
88,181,28,forward
79,122,92,forward
141,51,49,forward
104,14,16,back
145,192,167,forward
20,100,51,forward
153,199,71,forward
22,107,192,forward
41,62,73,forward
113,187,98,forward
111,131,57,forward
198,70,162,forward
10,141,175,forward
141,11,185,back
134,74,192,forward
168,15,164,back
58,20,44,back
98,161,42,forward
90,66,70,forward
120,9,32,back
3,50,107,right
101,123,37,forward
188,197,108,forward
153,59,4,forward
86,193,196,forward
33,192,11,forward
11,56,122,forward
114,76,30,forward
50,88,188,forward
11,79,46,forward
150,126,24,forward
115,154,180,forward
180,41,167,left
187,130,30,forward
42,145,154,forward
151,16,103,back
73,50,180,right
196,104,1,forward
157,186,38,forward
172,50,65,left
183,18,139,back
137,181,56,forward
31,58,133,forward
144,22,89,spin_left
178,84,199,forward
194,21,149,spin_left
43,21,123,spin_right
95,11,162,back
122,140,199,forward
20,8,161,back
172,12,39,back
22,50,153,right
4,185,178,forward
33,172,23,forward
119,48,119,right
140,108,56,forward
195,165,80,forward
9,166,135,forward
27,41,171,right
5,118,120,forward
167,175,164,forward
156,188,188,forward
152,44,19,left
160,187,38,forward
195,166,84,forward
174,188,6,forward
63,54,160,forward
55,82,164,forward
111,79,158,forward
35,113,22,forward
150,183,187,forward
61,159,198,forward
72,145,167,forward
187,26,196,spin_right
190,197,2,forward
26,63,178,forward
141,52,144,forward
143,147,64,forward
71,55,134,forward
36,197,55,forward
173,140,38,forward
195,195,126,forward
18,32,86,right
181,156,71,forward
80,91,154,forward
14,50,39,right
133,199,161,forward
121,87,198,forward
192,190,85,forward
193,180,157,forward
125,34,135,right
127,176,40,forward
199,66,82,forward
176,96,9,forward
24,191,94,forward
111,74,28,forward
75,121,90,forward
22,132,199,forward
168,174,117,forward
129,186,158,forward
29,79,38,forward
60,1,109,back
89,90,36,forward
101,78,6,forward
197,163,0,forward
186,85,104,forward
23,103,180,forward
167,98,24,forward
162,196,196,forward
197,75,166,forward
63,40,128,right
32,65,147,forward
190,18,126,back
93,166,169,forward
15,28,31,spin_right
22,137,146,forward
177,138,153,forward
0,17,104,back
51,97,141,forward
79,56,197,forward
189,124,19,forward
188,30,102,spin_left
188,71,73,forward
74,174,165,forward
72,163,71,forward
68,41,83,right
181,68,182,forward
128,30,111,spin_left
84,184,181,forward
182,158,46,forward
87,38,74,left
12,11,111,back
194,28,159,spin_left
7,16,89,back
172,164,177,forward
67,29,93,spin_right
180,48,15,left
193,48,102,left
59,6,133,back
131,139,137,forward
9,154,130,forward
98,50,75,left
65,191,60,forward
72,185,41,forward
128,161,68,forward
26,173,106,forward
142,106,61,forward
98,168,105,forward
106,101,119,forward
58,96,39,forward
42,167,60,forward
62,169,69,forward
95,72,187,forward
105,27,198,spin_right
16,157,91,forward
14,177,184,forward
65,118,105,forward
41,135,5,forward
166,114,6,forward
125,146,96,forward
65,177,85,forward
176,160,132,forward
155,46,64,left
93,125,89,forward
139,132,152,forward
168,153,105,forward
192,20,157,back
1,1,98,back
103,55,161,forward
46,145,122,forward
33,135,14,forward
72,39,122,right
115,195,34,forward
50,42,139,right
194,8,82,back
187,57,100,forward
114,190,18,forward
117,107,36,forward
13,74,126,forward
75,183,18,forward
75,181,188,forward
11,37,39,right
130,43,196,right
105,3,55,back
24,195,5,forward
191,141,109,forward
3,104,117,forward
67,132,89,forward
74,170,66,forward
158,58,195,forward
48,56,10,forward
134,9,115,back
115,81,29,forward
42,141,118,forward
88,101,186,forward
44,147,186,forward
195,107,112,forward
178,59,155,forward
160,59,74,forward
34,85,182,forward
97,8,158,back
183,82,154,forward
153,185,65,forward
89,131,35,forward
74,177,77,forward
135,86,127,forward
2,131,169,forward
17,189,19,forward
25,192,13,forward
27,114,101,forward
179,7,186,back
186,8,197,back
141,179,7,forward
102,138,125,forward
77,52,193,forward
135,88,185,forward
49,87,118,forward
60,80,52,forward
61,127,22,forward
142,193,173,forward
12,168,133,forward
187,80,70,forward
44,123,110,forward
167,142,140,forward
77,166,158,forward
109,0,81,back
15,55,146,forward
194,159,65,forward
35,118,72,forward
39,39,81,right
23,156,130,forward
93,191,93,forward
131,189,31,forward
154,119,20,forward
25,14,3,back
108,89,55,forward
67,7,163,back
130,129,56,forward
1,133,167,forward
75,136,95,forward
93,55,154,forward
141,162,193,forward
22,14,25,back
94,121,26,forward
167,3,5,back
26,60,127,forward
128,49,63,left
191,58,148,forward
48,123,3,forward
104,9,47,back
133,156,117,forward
33,98,26,forward
44,89,74,forward
154,68,100,forward
115,58,165,forward
56,96,104,forward
198,178,187,forward
3,20,15,back
179,182,21,forward
72,188,28,forward
148,199,127,forward
47,170,156,forward
26,50,185,right
43,74,194,forward
199,137,17,forward
134,38,52,left
166,170,51,forward
53,112,193,forward
152,169,78,forward
63,55,198,forward
153,28,188,spin_right
192,119,161,forward
128,170,114,forward
55,182,105,forward
84,144,56,forward
96,93,182,forward
78,87,87,forward
91,32,24,left
114,54,88,forward
85,78,82,forward
144,137,196,forward
100,35,157,right
4,174,62,forward
199,153,172,forward
124,149,104,forward
6,0,133,back
106,42,5,left
140,193,5,forward
55,24,51,spin_left
