left,front,right,command
142.0,1.0,137.0,back
180.0,58.0,85.0,forward
177.0,85.0,62.0,forward
45.0,155.0,117.0,forward
50.0,74.0,34.0,forward
94.0,62.0,96.0,forward
84.0,196.0,191.0,forward
166.0,119.0,38.0,forward
114.0,6.0,187.0,back
11.0,160.0,11.0,forward
2.0,86.0,15.0,forward
86.0,125.0,133.0,forward
52.0,94.0,173.0,forward
85.0,35.0,7.0,left
177.0,119.0,100.0,forward
32.0,8.0,59.0,back
61.0,188.0,116.0,forward
159.0,94.0,48.0,forward
132.0,112.0,60.0,forward
150.0,155.0,39.0,forward
86.0,123.0,139.0,forward
153.0,109.0,43.0,forward
116.0,63.0,137.0,forward
73.0,6.0,133.0,back
69.0,92.0,199.0,forward
164.0,44.0,1.0,left
183.0,58.0,10.0,forward
144.0,168.0,33.0,forward
140.0,119.0,165.0,forward
170.0,182.0,189.0,forward
180.0,73.0,13.0,forward
22.0,153.0,196.0,forward
188.0,73.0,83.0,forward
52.0,111.0,13.0,forward
31.0,183.0,1.0,forward
105.0,16.0,135.0,back
5.0,78.0,126.0,forward
115.0,64.0,162.0,forward
25.0,129.0,3.0,forward
181.0,90.0,198.0,forward
192.0,39.0,169.0,left
23.0,97.0,50.0,forward
26.0,53.0,150.0,forward
110.0,51.0,183.0,forward
17.0,111.0,96.0,forward
173.0,146.0,101.0,forward
188.0,53.0,95.0,forward
62.0,113.0,94.0,forward
125.0,50.0,165.0,right
16.0,114.0,117.0,forward
81.0,65.0,173.0,forward
5.0,113.0,2.0,forward
54.0,81.0,167.0,forward
12.0,95.0,196.0,forward
182.0,130.0,149.0,forward
68.0,5.0,1.0,back
60.0,92.0,92.0,forward
95.0,26.0,23.0,spin_left
187.0,193.0,170.0,forward
25.0,16.0,54.0,back
103.0,81.0,127.0,forward
38.0,186.0,94.0,forward
21.0,131.0,101.0,forward
88.0,146.0,127.0,forward
43.0,172.0,183.0,forward
78.0,82.0,80.0,forward
56.0,130.0,27.0,forward
134.0,185.0,18.0,forward
169.0,195.0,181.0,forward
137.0,118.0,73.0,forward
174.0,120.0,113.0,forward
60.0,34.0,84.0,right
13.0,104.0,0.0,forward
112.0,54.0,129.0,forward
68.0,3.0,57.0,back
82.0,76.0,13.0,forward
197.0,132.0,99.0,forward
45.0,190.0,172.0,forward
177.0,161.0,149.0,forward
198.0,194.0,104.0,forward
180.0,48.0,42.0,left
56.0,97.0,72.0,forward
98.0,71.0,166.0,forward
65.0,129.0,126.0,forward
115.0,156.0,18.0,forward
133.0,129.0,130.0,forward
60.0,35.0,133.0,right
153.0,24.0,66.0,spin_left
36.0,108.0,69.0,forward
83.0,40.0,32.0,left
181.0,104.0,14.0,forward
106.0,84.0,49.0,forward
139.0,163.0,81.0,forward
140.0,87.0,75.0,forward
67.0,179.0,165.0,forward
78.0,62.0,140.0,forward
162.0,124.0,43.0,forward
148.0,37.0,16.0,left
61.0,151.0,187.0,forward
169.0,108.0,127.0,forward
199.0,132.0,174.0,forward
177.0,52.0,58.0,forward
150.0,36.0,64.0,left
58.0,134.0,184.0,forward
86.0,140.0,161.0,forward
46.0,142.0,152.0,forward
91.0,147.0,47.0,forward
164.0,105.0,142.0,forward
25.0,133.0,45.0,forward
139.0,60.0,192.0,forward
126.0,6.0,59.0,back
86.0,155.0,150.0,forward
71.0,85.0,143.0,forward
83.0,3.0,62.0,back
182.0,6.0,61.0,back
135.0,159.0,86.0,forward
176.0,11.0,183.0,back
105.0,198.0,149.0,forward
26.0,194.0,111.0,forward
152.0,172.0,146.0,forward
37.0,49.0,40.0,right
29.0,80.0,39.0,forward
12.0,187.0,76.0,forward
196.0,139.0,175.0,forward
99.0,120.0,184.0,forward
171.0,14.0,196.0,back
72.0,7.0,188.0,back
50.0,124.0,93.0,forward
80.0,89.0,187.0,forward
142.0,121.0,93.0,forward
80.0,77.0,193.0,forward
28.0,166.0,34.0,forward
92.0,178.0,21.0,forward
195.0,179.0,42.0,forward
42.0,100.0,72.0,forward
164.0,172.0,38.0,forward
87.0,113.0,80.0,forward
79.0,38.0,198.0,right
7.0,40.0,82.0,right
77.0,13.0,104.0,back
60.0,72.0,24.0,forward
20.0,92.0,36.0,forward
148.0,63.0,106.0,forward
178.0,81.0,117.0,forward
141.0,169.0,62.0,forward
11.0,51.0,69.0,forward
185.0,74.0,96.0,forward
158.0,44.0,111.0,left
48.0,170.0,147.0,forward
105.0,152.0,7.0,forward
129.0,163.0,177.0,forward
36.0,197.0,108.0,forward
20.0,192.0,100.0,forward
51.0,135.0,170.0,forward
158.0,140.0,100.0,forward
147.0,75.0,133.0,forward
7.0,131.0,137.0,forward
165.0,32.0,170.0,right
82.0,12.0,4.0,back
130.0,12.0,160.0,back
26.0,195.0,171.0,forward
190.0,144.0,182.0,forward
141.0,171.0,78.0,forward
139.0,198.0,46.0,forward
108.0,143.0,85.0,forward
97.0,15.0,34.0,back
174.0,132.0,155.0,forward
31.0,122.0,196.0,forward
87.0,103.0,142.0,forward
104.0,30.0,141.0,spin_right
83.0,12.0,172.0,back
89.0,160.0,119.0,forward
43.0,78.0,39.0,forward
0.0,187.0,124.0,forward
12.0,5.0,17.0,back
26.0,30.0,60.0,spin_right
42.0,83.0,15.0,forward
125.0,71.0,139.0,forward
38.0,94.0,105.0,forward
13.0,158.0,72.0,forward
25.0,42.0,25.0,right
89.0,190.0,32.0,forward
144.0,4.0,126.0,back
84.0,107.0,199.0,forward
1.0,154.0,11.0,forward
154.0,166.0,50.0,forward
80.0,117.0,190.0,forward
131.0,130.0,15.0,forward
154.0,145.0,88.0,forward
98.0,191.0,41.0,forward
187.0,185.0,49.0,forward
104.0,100.0,141.0,forward
114.0,68.0,163.0,forward
69.0,148.0,38.0,forward
186.0,123.0,31.0,forward
43.0,160.0,54.0,forward
97.0,19.0,88.0,back
109.0,71.0,128.0,forward
85.0,28.0,160.0,spin_right
63.0,92.0,37.0,forward
74.0,50.0,155.0,right
146.0,11.0,177.0,back
6.0,47.0,82.0,right
122.0,1.0,112.0,back
45.0,62.0,90.0,forward
97.0,7.0,174.0,back
123.0,151.0,78.0,forward
156.0,136.0,178.0,forward
105.0,182.0,194.0,forward
122.0,122.0,45.0,forward
73.0,15.0,149.0,back
108.0,75.0,191.0,forward
81.0,56.0,18.0,forward
92.0,84.0,155.0,forward
5.0,6.0,72.0,back
99.0,31.0,155.0,right
5.0,141.0,77.0,forward
100.0,192.0,99.0,forward
76.0,116.0,195.0,forward
155.0,97.0,125.0,forward
164.0,196.0,191.0,forward
152.0,59.0,186.0,forward
166.0,2.0,120.0,back
88.0,114.0,120.0,forward
14.0,46.0,41.0,right
54.0,58.0,198.0,forward
176.0,126.0,149.0,forward
128.0,150.0,95.0,forward
110.0,22.0,131.0,spin_right
186.0,25.0,154.0,spin_left
48.0,191.0,1.0,forward
50.0,29.0,37.0,spin_left
161.0,164.0,132.0,forward
171.0,100.0,142.0,forward
188.0,12.0,163.0,back
186.0,24.0,115.0,spin_left
12.0,40.0,45.0,right
30.0,145.0,46.0,forward
159.0,132.0,179.0,forward
7.0,198.0,2.0,forward
45.0,127.0,2.0,forward
72.0,131.0,67.0,forward
186.0,86.0,140.0,forward
42.0,104.0,164.0,forward
36.0,45.0,137.0,right
139.0,127.0,193.0,forward
112.0,128.0,102.0,forward
196.0,161.0,87.0,forward
69.0,172.0,194.0,forward
150.0,45.0,43.0,left
33.0,71.0,15.0,forward
34.0,193.0,50.0,forward
140.0,8.0,7.0,back
105.0,46.0,90.0,left
76.0,101.0,128.0,forward
96.0,64.0,2.0,forward
126.0,155.0,43.0,forward
98.0,175.0,94.0,forward
11.0,108.0,24.0,forward
196.0,74.0,61.0,forward
109.0,150.0,18.0,forward
104.0,156.0,50.0,forward
129.0,123.0,108.0,forward
197.0,78.0,122.0,forward
15.0,49.0,75.0,right
176.0,23.0,101.0,spin_left
41.0,92.0,151.0,forward
18.0,14.0,173.0,back
12.0,47.0,91.0,right
170.0,83.0,140.0,forward
86.0,176.0,96.0,forward
25.0,6.0,167.0,back
36.0,133.0,136.0,forward
105.0,74.0,49.0,forward
30.0,106.0,195.0,forward
106.0,152.0,192.0,forward
156.0,187.0,82.0,forward
71.0,80.0,47.0,forward
104.0,29.0,11.0,spin_left
1.0,26.0,89.0,spin_right
155.0,125.0,175.0,forward
45.0,109.0,78.0,forward
68.0,150.0,149.0,forward
68.0,190.0,125.0,forward
106.0,167.0,63.0,forward
92.0,14.0,36.0,back
101.0,29.0,150.0,spin_right
55.0,141.0,125.0,forward
59.0,181.0,197.0,forward
20.0,49.0,50.0,right
183.0,134.0,180.0,forward
19.0,80.0,159.0,forward
90.0,91.0,114.0,forward
45.0,128.0,143.0,forward
55.0,167.0,110.0,forward
35.0,136.0,50.0,forward
169.0,168.0,64.0,forward
127.0,64.0,120.0,forward
171.0,98.0,135.0,forward
123.0,44.0,20.0,left
85.0,161.0,93.0,forward
78.0,114.0,91.0,forward
150.0,4.0,97.0,back
69.0,21.0,195.0,spin_right
82.0,88.0,78.0,forward
163.0,114.0,76.0,forward
114.0,27.0,30.0,spin_left
58.0,186.0,155.0,forward
104.0,110.0,78.0,forward
34.0,52.0,0.0,forward
46.0,76.0,12.0,forward
89.0,117.0,43.0,forward
47.0,92.0,100.0,forward
95.0,86.0,98.0,forward
116.0,167.0,20.0,forward
148.0,105.0,8.0,forward
149.0,192.0,189.0,forward
114.0,62.0,59.0,forward
192.0,112.0,11.0,forward
104.0,182.0,117.0,forward
152.0,63.0,155.0,forward
94.0,120.0,137.0,forward
71.0,84.0,35.0,forward
17.0,109.0,193.0,forward
74.0,190.0,53.0,forward
23.0,151.0,185.0,forward
65.0,41.0,22.0,left
48.0,147.0,106.0,forward
90.0,47.0,116.0,right
88.0,151.0,52.0,forward
21.0,149.0,16.0,forward
86.0,7.0,173.0,back
19.0,199.0,196.0,forward
175.0,121.0,177.0,forward
104.0,37.0,14.0,left
150.0,31.0,130.0,left
113.0,68.0,41.0,forward
11.0,87.0,166.0,forward
21.0,24.0,150.0,spin_right
191.0,68.0,36.0,forward
94.0,190.0,173.0,forward
128.0,93.0,84.0,forward
90.0,2.0,184.0,back
50.0,106.0,189.0,forward
178.0,89.0,32.0,forward
188.0,151.0,156.0,forward
37.0,46.0,166.0,right
172.0,194.0,31.0,forward
64.0,182.0,166.0,forward
59.0,107.0,62.0,forward
178.0,56.0,116.0,forward
44.0,128.0,159.0,forward
191.0,187.0,141.0,forward
74.0,13.0,27.0,back
181.0,26.0,33.0,spin_left
19.0,43.0,83.0,right
25.0,70.0,167.0,forward
170.0,22.0,73.0,spin_left
167.0,106.0,0.0,forward
46.0,139.0,48.0,forward
179.0,15.0,102.0,back
164.0,193.0,31.0,forward
36.0,21.0,59.0,spin_right
139.0,195.0,177.0,forward
171.0,0.0,25.0,back
36.0,148.0,49.0,forward
96.0,113.0,140.0,forward
89.0,2.0,3.0,back
152.0,130.0,94.0,forward
27.0,54.0,45.0,forward
82.0,65.0,44.0,forward
101.0,39.0,177.0,right
146.0,87.0,117.0,forward
28.0,191.0,167.0,forward
197.0,2.0,7.0,back
109.0,123.0,174.0,forward
69.0,132.0,177.0,forward
31.0,185.0,192.0,forward
111.0,39.0,102.0,left
170.0,15.0,195.0,back
63.0,194.0,146.0,forward
163.0,42.0,100.0,left
129.0,92.0,100.0,forward
68.0,179.0,148.0,forward
190.0,132.0,88.0,forward
88.0,108.0,93.0,forward
189.0,68.0,132.0,forward
84.0,170.0,136.0,forward
52.0,95.0,33.0,forward
2.0,89.0,14.0,forward
87.0,27.0,149.0,spin_right
101.0,41.0,180.0,right
50.0,39.0,68.0,right
43.0,57.0,86.0,forward
120.0,151.0,80.0,forward
63.0,112.0,157.0,forward
74.0,32.0,95.0,right
185.0,116.0,4.0,forward
31.0,166.0,6.0,forward
31.0,140.0,142.0,forward
2.0,33.0,165.0,right
103.0,158.0,109.0,forward
99.0,122.0,20.0,forward
33.0,131.0,181.0,forward
168.0,168.0,40.0,forward
162.0,51.0,106.0,forward
86.0,93.0,21.0,forward
106.0,23.0,154.0,spin_right
27.0,104.0,78.0,forward
70.0,171.0,1.0,forward
109.0,78.0,186.0,forward
156.0,46.0,16.0,left
93.0,190.0,21.0,forward
87.0,101.0,171.0,forward
85.0,71.0,154.0,forward
144.0,57.0,195.0,forward
80.0,22.0,160.0,spin_right
115.0,165.0,172.0,forward
127.0,100.0,161.0,forward
17.0,48.0,134.0,right
41.0,124.0,41.0,forward
75.0,28.0,169.0,spin_right
15.0,98.0,24.0,forward
34.0,84.0,81.0,forward
15.0,50.0,92.0,right
60.0,4.0,156.0,back
5.0,114.0,145.0,forward
101.0,37.0,24.0,left
106.0,127.0,123.0,forward
116.0,167.0,53.0,forward
194.0,102.0,16.0,forward
108.0,22.0,97.0,spin_left
44.0,188.0,175.0,forward
36.0,143.0,41.0,forward
192.0,7.0,72.0,back
94.0,20.0,182.0,back
195.0,28.0,113.0,spin_left
91.0,183.0,27.0,forward
93.0,182.0,14.0,forward
181.0,127.0,28.0,forward
136.0,182.0,161.0,forward
24.0,136.0,39.0,forward
45.0,195.0,115.0,forward
40.0,74.0,119.0,forward
17.0,19.0,7.0,back
135.0,24.0,145.0,spin_right
164.0,82.0,159.0,forward
26.0,156.0,24.0,forward
166.0,0.0,114.0,back
192.0,102.0,118.0,forward
191.0,95.0,41.0,forward
113.0,82.0,38.0,forward
41.0,191.0,90.0,forward
102.0,128.0,20.0,forward
49.0,146.0,32.0,forward
180.0,35.0,125.0,left
126.0,126.0,98.0,forward
60.0,80.0,33.0,forward
19.0,32.0,96.0,right
163.0,164.0,140.0,forward
2.0,5.0,27.0,back
182.0,17.0,50.0,back
5.0,92.0,13.0,forward
149.0,188.0,27.0,forward
123.0,113.0,2.0,forward
178.0,40.0,41.0,left
148.0,142.0,197.0,forward
19.0,136.0,86.0,forward
114.0,72.0,60.0,forward
39.0,7.0,157.0,back
117.0,54.0,79.0,forward
147.0,151.0,142.0,forward
41.0,6.0,66.0,back
125.0,23.0,166.0,spin_right
161.0,74.0,81.0,forward
187.0,199.0,1.0,forward
82.0,33.0,11.0,left
71.0,138.0,92.0,forward
11.0,85.0,179.0,forward
199.0,137.0,11.0,forward
190.0,197.0,103.0,forward
2.0,21.0,147.0,spin_right
146.0,193.0,179.0,forward
58.0,13.0,195.0,back
153.0,142.0,2.0,forward
28.0,158.0,35.0,forward
143.0,117.0,9.0,forward
172.0,133.0,193.0,forward
106.0,113.0,111.0,forward
168.0,173.0,37.0,forward
10.0,35.0,136.0,right
178.0,26.0,120.0,spin_left
174.0,58.0,49.0,forward
86.0,43.0,63.0,left
22.0,43.0,69.0,right
84.0,115.0,58.0,forward
162.0,38.0,29.0,left
197.0,112.0,140.0,forward
199.0,187.0,166.0,forward
135.0,73.0,22.0,forward
79.0,15.0,13.0,back
90.0,69.0,126.0,forward
172.0,175.0,77.0,forward
87.0,185.0,29.0,forward
109.0,174.0,7.0,forward
198.0,110.0,36.0,forward
79.0,125.0,151.0,forward
113.0,21.0,73.0,spin_left
2.0,81.0,126.0,forward
89.0,125.0,69.0,forward
30.0,126.0,185.0,forward
58.0,83.0,63.0,forward
37.0,137.0,55.0,forward
44.0,85.0,75.0,forward
69.0,24.0,72.0,spin_right
140.0,157.0,65.0,forward
55.0,119.0,157.0,forward
71.0,199.0,198.0,forward
71.0,2.0,100.0,back
34.0,20.0,118.0,back
129.0,189.0,130.0,forward
164.0,70.0,15.0,forward
165.0,184.0,80.0,forward
181.0,130.0,104.0,forward
102.0,1.0,51.0,back
145.0,0.0,22.0,back
114.0,133.0,132.0,forward
126.0,161.0,158.0,forward
116.0,56.0,192.0,forward
56.0,93.0,38.0,forward
191.0,188.0,88.0,forward
179.0,184.0,4.0,forward
141.0,54.0,143.0,forward
172.0,191.0,147.0,forward
120.0,144.0,128.0,forward
87.0,32.0,158.0,right
159.0,163.0,150.0,forward
18.0,5.0,179.0,back
49.0,60.0,136.0,forward
55.0,56.0,169.0,forward
131.0,9.0,121.0,back
177.0,153.0,121.0,forward
47.0,116.0,129.0,forward
79.0,55.0,58.0,forward
90.0,106.0,0.0,forward
197.0,13.0,72.0,back
185.0,156.0,135.0,forward
86.0,46.0,182.0,right
33.0,11.0,56.0,back
181.0,89.0,59.0,forward
178.0,154.0,79.0,forward
134.0,59.0,88.0,forward
100.0,124.0,196.0,forward
115.0,173.0,196.0,forward
56.0,148.0,124.0,forward
160.0,184.0,6.0,forward
76.0,186.0,62.0,forward
168.0,44.0,141.0,left
91.0,130.0,113.0,forward
41.0,155.0,150.0,forward
74.0,106.0,15.0,forward
150.0,129.0,46.0,forward
4.0,188.0,10.0,forward
160.0,38.0,45.0,left
28.0,20.0,60.0,back
48.0,10.0,135.0,back
19.0,160.0,143.0,forward
162.0,137.0,53.0,forward
72.0,131.0,108.0,forward
7.0,4.0,162.0,back
186.0,4.0,178.0,back
10.0,95.0,125.0,forward
187.0,48.0,128.0,left
45.0,63.0,70.0,forward
79.0,87.0,79.0,forward
159.0,69.0,72.0,forward
16.0,24.0,35.0,spin_right
30.0,24.0,65.0,spin_right
168.0,162.0,3.0,forward
174.0,105.0,48.0,forward
9.0,131.0,72.0,forward
184.0,133.0,138.0,forward
181.0,23.0,90.0,spin_left
122.0,10.0,45.0,back
59.0,108.0,46.0,forward
16.0,1.0,102.0,back
26.0,75.0,76.0,forward
142.0,90.0,117.0,forward
89.0,134.0,192.0,forward
106.0,142.0,178.0,forward
129.0,167.0,121.0,forward
125.0,1.0,122.0,back
86.0,84.0,118.0,forward
110.0,98.0,177.0,forward
78.0,5.0,164.0,back
119.0,1.0,4.0,back
149.0,190.0,79.0,forward
0.0,55.0,168.0,forward
186.0,141.0,91.0,forward
100.0,40.0,146.0,right
10.0,79.0,134.0,forward
43.0,67.0,39.0,forward
157.0,160.0,43.0,forward
195.0,72.0,21.0,forward
178.0,184.0,112.0,forward
31.0,66.0,20.0,forward
147.0,148.0,74.0,forward
74.0,152.0,54.0,forward
17.0,198.0,77.0,forward
22.0,167.0,198.0,forward
170.0,173.0,114.0,forward
137.0,182.0,75.0,forward
37.0,179.0,122.0,forward
26.0,24.0,65.0,spin_right
22.0,83.0,95.0,forward
48.0,148.0,78.0,forward
74.0,192.0,98.0,forward
187.0,178.0,106.0,forward
41.0,141.0,78.0,forward
115.0,53.0,42.0,forward
113.0,86.0,90.0,forward
106.0,162.0,183.0,forward
173.0,199.0,190.0,forward
163.0,102.0,97.0,forward
116.0,106.0,47.0,forward
94.0,124.0,50.0,forward
83.0,71.0,142.0,forward
195.0,146.0,28.0,forward
11.0,10.0,153.0,back
173.0,66.0,103.0,forward
109.0,16.0,116.0,back
124.0,64.0,106.0,forward
102.0,20.0,44.0,back
69.0,144.0,46.0,forward
106.0,110.0,131.0,forward
153.0,95.0,123.0,forward
177.0,25.0,158.0,spin_left
148.0,135.0,42.0,forward
79.0,109.0,176.0,forward
118.0,111.0,148.0,forward
92.0,41.0,105.0,right
0.0,196.0,33.0,forward
23.0,7.0,121.0,back
184.0,69.0,72.0,forward
187.0,150.0,37.0,forward
58.0,40.0,37.0,left
124.0,14.0,161.0,back
98.0,195.0,149.0,forward
117.0,196.0,160.0,forward
4.0,155.0,33.0,forward
153.0,17.0,78.0,back
10.0,91.0,116.0,forward
105.0,0.0,95.0,back
23.0,32.0,145.0,right
187.0,155.0,143.0,forward
91.0,154.0,34.0,forward
197.0,117.0,124.0,forward
195.0,48.0,21.0,left
71.0,190.0,154.0,forward
46.0,57.0,12.0,forward
193.0,33.0,119.0,left
183.0,27.0,149.0,spin_left
99.0,10.0,180.0,back
51.0,31.0,164.0,right
68.0,81.0,83.0,forward
194.0,142.0,133.0,forward
139.0,172.0,57.0,forward
44.0,160.0,148.0,forward
42.0,196.0,50.0,forward
161.0,87.0,182.0,forward
8.0,168.0,133.0,forward
111.0,93.0,84.0,forward
179.0,148.0,171.0,forward
28.0,169.0,124.0,forward
61.0,90.0,8.0,forward
165.0,115.0,155.0,forward
160.0,116.0,74.0,forward
191.0,113.0,156.0,forward
105.0,167.0,53.0,forward
187.0,69.0,164.0,forward
106.0,102.0,187.0,forward
185.0,115.0,58.0,forward
192.0,18.0,50.0,back
121.0,56.0,140.0,forward
176.0,118.0,162.0,forward
170.0,169.0,153.0,forward
171.0,100.0,96.0,forward
34.0,130.0,128.0,forward
89.0,190.0,155.0,forward
29.0,146.0,180.0,forward
45.0,89.0,38.0,forward
26.0,19.0,23.0,back
66.0,141.0,46.0,forward
58.0,35.0,61.0,right
135.0,159.0,117.0,forward
197.0,141.0,85.0,forward
164.0,185.0,10.0,forward
147.0,69.0,94.0,forward
128.0,102.0,148.0,forward
120.0,11.0,78.0,back
37.0,49.0,177.0,right
132.0,84.0,81.0,forward
195.0,111.0,44.0,forward
145.0,114.0,130.0,forward
21.0,79.0,4.0,forward
89.0,38.0,27.0,left
15.0,42.0,163.0,right
81.0,47.0,51.0,left
126.0,54.0,51.0,forward
97.0,31.0,145.0,right
194.0,56.0,112.0,forward
130.0,131.0,162.0,forward
50.0,43.0,118.0,right
178.0,88.0,46.0,forward
137.0,64.0,123.0,forward
132.0,38.0,166.0,right
10.0,44.0,115.0,right
140.0,7.0,94.0,back
43.0,96.0,42.0,forward
110.0,182.0,39.0,forward
185.0,7.0,192.0,back
96.0,90.0,161.0,forward
63.0,63.0,70.0,forward
138.0,87.0,39.0,forward
124.0,65.0,116.0,forward
97.0,11.0,107.0,back
187.0,23.0,108.0,spin_left
133.0,45.0,57.0,left
126.0,138.0,82.0,forward
7.0,80.0,37.0,forward
65.0,194.0,143.0,forward
77.0,103.0,0.0,forward
174.0,155.0,165.0,forward
53.0,47.0,37.0,left
109.0,81.0,192.0,forward
137.0,138.0,176.0,forward
168.0,155.0,120.0,forward
106.0,0.0,171.0,back
119.0,12.0,17.0,back
2.0,184.0,56.0,forward
117.0,26.0,96.0,spin_left
22.0,70.0,166.0,forward
153.0,181.0,191.0,forward
55.0,132.0,83.0,forward
3.0,189.0,107.0,forward
100.0,77.0,66.0,forward
127.0,103.0,47.0,forward
12.0,185.0,131.0,forward
55.0,139.0,38.0,forward
20.0,37.0,106.0,right
63.0,87.0,199.0,forward
29.0,17.0,27.0,back
199.0,170.0,139.0,forward
146.0,34.0,21.0,left
113.0,112.0,76.0,forward
183.0,174.0,10.0,forward
81.0,45.0,138.0,right
37.0,4.0,12.0,back
57.0,188.0,197.0,forward
174.0,93.0,55.0,forward
33.0,50.0,39.0,right
29.0,78.0,82.0,forward
33.0,117.0,21.0,forward
109.0,163.0,87.0,forward
139.0,32.0,64.0,left
11.0,86.0,163.0,forward
75.0,147.0,184.0,forward
114.0,113.0,61.0,forward
194.0,147.0,118.0,forward
32.0,104.0,68.0,forward
192.0,35.0,64.0,left
40.0,178.0,4.0,forward
53.0,55.0,28.0,forward
187.0,54.0,92.0,forward
155.0,199.0,195.0,forward
143.0,169.0,93.0,forward
11.0,186.0,161.0,forward
104.0,61.0,157.0,forward
156.0,164.0,87.0,forward
81.0,88.0,74.0,forward
151.0,100.0,73.0,forward
31.0,26.0,49.0,spin_right
4.0,75.0,43.0,forward
28.0,137.0,196.0,forward
13.0,82.0,15.0,forward
155.0,194.0,103.0,forward
81.0,28.0,163.0,spin_right
197.0,143.0,22.0,forward
56.0,67.0,155.0,forward
168.0,118.0,19.0,forward
105.0,164.0,23.0,forward
13.0,58.0,59.0,forward
13.0,83.0,109.0,forward
110.0,67.0,65.0,forward
18.0,97.0,137.0,forward
195.0,169.0,116.0,forward
83.0,135.0,26.0,forward
33.0,69.0,120.0,forward
106.0,118.0,10.0,forward
146.0,199.0,92.0,forward
6.0,126.0,154.0,forward
84.0,22.0,151.0,spin_right
62.0,105.0,181.0,forward
65.0,63.0,67.0,forward
12.0,119.0,83.0,forward
18.0,132.0,143.0,forward
28.0,150.0,63.0,forward
82.0,119.0,36.0,forward
123.0,50.0,138.0,right
140.0,14.0,36.0,back
114.0,90.0,84.0,forward
193.0,31.0,159.0,left
130.0,100.0,108.0,forward
139.0,63.0,28.0,forward
131.0,88.0,65.0,forward
28.0,32.0,23.0,left
78.0,190.0,135.0,forward
59.0,125.0,101.0,forward
190.0,115.0,164.0,forward
25.0,60.0,60.0,forward
165.0,130.0,135.0,forward
29.0,38.0,48.0,right
84.0,173.0,107.0,forward
34.0,93.0,84.0,forward
11.0,41.0,132.0,right
59.0,196.0,12.0,forward
42.0,41.0,24.0,left
150.0,133.0,198.0,forward
36.0,122.0,90.0,forward
23.0,158.0,88.0,forward
181.0,104.0,159.0,forward
56.0,99.0,69.0,forward
85.0,117.0,23.0,forward
162.0,74.0,188.0,forward
90.0,158.0,103.0,forward
126.0,128.0,34.0,forward
112.0,63.0,124.0,forward
31.0,15.0,73.0,back
23.0,58.0,121.0,forward
57.0,132.0,103.0,forward
87.0,127.0,125.0,forward
5.0,111.0,123.0,forward
106.0,160.0,38.0,forward
25.0,49.0,153.0,right
107.0,57.0,146.0,forward
12.0,50.0,154.0,right
52.0,16.0,193.0,back
101.0,132.0,54.0,forward
85.0,163.0,102.0,forward
149.0,167.0,11.0,forward
45.0,148.0,141.0,forward
79.0,166.0,157.0,forward
199.0,145.0,6.0,forward
97.0,60.0,101.0,forward
26.0,113.0,97.0,forward
50.0,25.0,16.0,spin_left
116.0,90.0,99.0,forward
196.0,67.0,142.0,forward
31.0,75.0,178.0,forward
8.0,54.0,20.0,forward
135.0,32.0,74.0,left
55.0,191.0,77.0,forward
190.0,14.0,176.0,back
175.0,91.0,109.0,forward
183.0,95.0,56.0,forward
21.0,71.0,20.0,forward
108.0,46.0,195.0,right
134.0,196.0,16.0,forward
34.0,159.0,78.0,forward
23.0,138.0,41.0,forward
187.0,176.0,28.0,forward
9.0,87.0,184.0,forward
145.0,173.0,45.0,forward
94.0,118.0,26.0,forward
129.0,66.0,34.0,forward
185.0,115.0,133.0,forward
131.0,132.0,150.0,forward
58.0,193.0,15.0,forward
90.0,178.0,26.0,forward
74.0,188.0,157.0,forward
153.0,4.0,105.0,back
110.0,114.0,168.0,forward
171.0,128.0,170.0,forward
46.0,138.0,79.0,forward
65.0,160.0,183.0,forward
198.0,27.0,78.0,spin_left
51.0,144.0,160.0,forward
173.0,88.0,81.0,forward
101.0,53.0,145.0,forward
136.0,144.0,98.0,forward
9.0,23.0,81.0,spin_right
108.0,69.0,74.0,forward
69.0,169.0,170.0,forward
41.0,21.0,57.0,spin_right
160.0,74.0,115.0,forward
49.0,24.0,181.0,spin_right
87.0,150.0,149.0,forward
186.0,107.0,51.0,forward
35.0,76.0,107.0,forward
52.0,94.0,167.0,forward
112.0,74.0,188.0,forward
41.0,22.0,155.0,spin_right
28.0,107.0,5.0,forward
138.0,154.0,175.0,forward
71.0,73.0,14.0,forward
180.0,85.0,160.0,forward
130.0,170.0,138.0,forward
139.0,197.0,55.0,forward
144.0,167.0,127.0,forward
112.0,150.0,196.0,forward
99.0,18.0,148.0,back
86.0,49.0,23.0,left
131.0,155.0,130.0,forward
63.0,127.0,149.0,forward
168.0,147.0,100.0,forward
63.0,39.0,142.0,right
99.0,81.0,158.0,forward
16.0,69.0,109.0,forward
18.0,28.0,114.0,spin_right
131.0,139.0,59.0,forward
83.0,199.0,131.0,forward
66.0,99.0,127.0,forward
163.0,127.0,128.0,forward
138.0,66.0,48.0,forward
176.0,21.0,106.0,spin_left
176.0,32.0,14.0,left
44.0,103.0,92.0,forward
23.0,15.0,141.0,back
171.0,106.0,155.0,forward
34.0,6.0,22.0,back
3.0,46.0,61.0,right
99.0,29.0,41.0,spin_left
83.0,65.0,49.0,forward
169.0,170.0,176.0,forward
114.0,9.0,114.0,back
124.0,148.0,67.0,forward
92.0,139.0,136.0,forward
70.0,28.0,129.0,spin_right
