left,front,right,command
93,118,179,forward
94,23,76,spin_left
105,1,182,back
128,75,87,forward
0,123,23,forward
143,129,115,forward
149,19,183,back
102,100,191,forward
141,191,106,forward
91,138,149,forward
63,144,35,forward
10,117,163,forward
73,106,13,forward
115,97,120,forward
133,58,45,forward
104,49,169,right
154,88,148,forward
137,121,47,forward
94,97,50,forward
155,158,47,forward
158,21,90,spin_left
4,10,52,back
81,40,85,right
66,134,71,forward
34,0,101,back
28,35,4,left
49,71,76,forward
43,53,159,forward
24,144,56,forward
82,66,75,forward
43,27,180,spin_right
170,90,174,forward
191,62,199,forward
120,18,161,back
183,146,20,forward
190,175,37,forward
187,60,23,forward
42,15,190,back
109,60,75,forward
137,175,85,forward
162,86,51,forward
70,6,136,back
12,102,88,forward
176,108,85,forward
183,1,78,back
22,74,141,forward
9,119,194,forward
147,173,192,forward
102,166,124,forward
145,81,176,forward
65,48,75,right
91,37,42,left
27,142,152,forward
193,32,103,left
173,11,161,back
46,158,117,forward
54,33,0,left
46,116,29,forward
195,42,155,left
60,140,11,forward
194,184,1,forward
27,99,67,forward
56,114,183,forward
193,91,129,forward
153,162,91,forward
133,46,167,right
186,12,4,back
77,142,158,forward
17,13,176,back
186,11,149,back
68,159,16,forward
174,148,88,forward
68,46,114,right
28,133,100,forward
5,50,114,right
140,188,30,forward
13,39,176,right
119,5,1,back
109,124,73,forward
55,185,126,forward
117,48,65,left
86,59,2,forward
23,31,50,right
162,178,127,forward
115,172,53,forward
158,160,50,forward
140,11,87,back
141,73,100,forward
25,139,158,forward
195,45,104,left
50,50,14,left
57,95,47,forward
39,183,92,forward
158,179,177,forward
91,116,189,forward
6,157,134,forward
81,15,36,back
170,195,101,forward
48,45,190,right
188,87,38,forward
126,173,116,forward
64,164,136,forward
185,121,4,forward
81,34,104,right
53,43,141,right
56,53,155,forward
73,56,6,forward
76,71,179,forward
138,75,155,forward
172,168,195,forward
4,106,32,forward
150,108,2,forward
78,198,185,forward
8,46,196,right
72,79,115,forward
24,5,168,back
12,132,26,forward
183,137,194,forward
50,92,168,forward
15,12,102,back
182,34,39,left
58,91,133,forward
116,162,197,forward
37,155,136,forward
49,27,79,spin_right
50,79,197,forward
91,117,122,forward
174,151,89,forward
53,109,124,forward
45,147,41,forward
120,168,12,forward
186,36,129,left
85,145,129,forward
98,110,37,forward
27,189,112,forward
158,79,46,forward
131,177,74,forward
51,67,118,forward
17,13,3,back
44,132,157,forward
91,104,18,forward
28,155,46,forward
4,15,37,back
51,131,159,forward
173,151,89,forward
109,162,21,forward
174,61,90,forward
87,187,107,forward
144,150,176,forward
119,15,6,back
88,34,41,left
83,95,170,forward
101,87,18,forward
127,171,111,forward
194,39,150,left
26,31,155,right
169,179,196,forward
32,110,48,forward
158,150,182,forward
81,118,198,forward
140,116,140,forward
30,40,110,right
2,24,146,spin_right
127,126,18,forward
115,182,49,forward
144,128,55,forward
79,101,170,forward
117,56,17,forward
164,74,47,forward
40,11,129,back
196,71,113,forward
34,136,162,forward
27,20,120,back
44,189,30,forward
121,159,107,forward
85,119,169,forward
40,128,55,forward
128,180,140,forward
26,148,131,forward
83,32,133,right
126,117,182,forward
8,145,131,forward
99,37,123,right
95,90,109,forward
148,121,53,forward
111,116,186,forward
70,65,82,forward
21,41,173,right
152,134,162,forward
97,16,192,back
76,112,95,forward
19,178,123,forward
153,177,100,forward
103,137,155,forward
177,132,98,forward
91,150,141,forward
52,12,102,back
196,87,49,forward
74,90,155,forward
102,95,175,forward
133,117,127,forward
123,1,155,back
178,20,108,back
34,50,21,left
199,52,51,forward
138,6,69,back
146,44,111,left
28,191,62,forward
0,20,15,back
183,187,53,forward
9,41,99,right
98,174,95,forward
1,27,133,spin_right
26,133,63,forward
44,54,108,forward
198,54,99,forward
145,102,171,forward
193,19,2,back
83,34,160,right
114,193,194,forward
16,81,87,forward
81,36,27,left
151,143,90,forward
99,30,142,spin_right
186,167,82,forward
66,148,30,forward
157,22,136,spin_left
126,186,132,forward
173,135,188,forward
168,89,117,forward
57,177,67,forward
43,39,135,right
189,142,178,forward
166,87,63,forward
39,117,187,forward
118,150,11,forward
108,37,67,left
65,134,112,forward
111,176,103,forward
179,74,9,forward
149,140,89,forward
186,103,85,forward
175,36,71,left
194,18,16,back
153,102,2,forward
79,90,49,forward
31,151,176,forward
19,92,64,forward
59,188,126,forward
168,14,41,back
194,125,9,forward
179,176,67,forward
163,22,110,spin_left
167,118,175,forward
68,173,134,forward
27,8,127,back
68,19,83,back
154,168,112,forward
149,169,34,forward
10,19,64,back
184,90,70,forward
4,81,117,forward
52,197,124,forward
158,4,106,back
122,192,20,forward
112,101,101,forward
5,90,134,forward
34,155,178,forward
139,94,39,forward
173,84,87,forward
107,166,162,forward
41,167,175,forward
179,76,62,forward
125,7,171,back
86,34,143,right
73,8,152,back
190,112,159,forward
66,130,106,forward
38,46,188,right
171,87,68,forward
89,164,42,forward
146,116,66,forward
2,181,187,forward
189,155,68,forward
97,122,106,forward
39,38,171,right
1,12,125,back
159,21,97,spin_left
53,14,8,back
160,183,186,forward
132,124,54,forward
194,21,112,spin_left
199,42,54,left
155,80,148,forward
166,80,173,forward
141,75,149,forward
69,160,67,forward
13,152,131,forward
46,154,80,forward
12,162,97,forward
137,57,67,forward
43,170,138,forward
144,20,134,back
191,22,145,spin_left
125,95,50,forward
161,162,21,forward
148,164,95,forward
9,112,108,forward
160,100,101,forward
75,107,44,forward
31,102,22,forward
96,112,20,forward
15,123,188,forward
76,126,12,forward
80,93,175,forward
48,150,96,forward
121,196,102,forward
163,170,187,forward
17,132,189,forward
113,56,93,forward
104,130,98,forward
0,60,112,forward
75,60,21,forward
69,114,181,forward
103,125,52,forward
17,18,179,back
7,166,73,forward
35,51,142,forward
118,197,97,forward
158,62,46,forward
128,166,29,forward
145,166,121,forward
67,150,160,forward
34,15,148,back
41,70,15,forward
54,156,43,forward
124,146,91,forward
137,25,62,spin_left
20,11,163,back
50,10,133,back
106,76,4,forward
175,97,150,forward
168,183,34,forward
67,51,171,forward
126,107,42,forward
65,82,28,forward
129,34,45,left
186,5,52,back
106,199,110,forward
192,188,48,forward
71,197,107,forward
1,113,175,forward
134,176,147,forward
79,198,22,forward
194,175,78,forward
23,108,75,forward
199,72,47,forward
51,160,128,forward
179,85,50,forward
73,148,108,forward
0,104,74,forward
0,65,164,forward
143,146,51,forward
95,26,77,spin_left
178,105,125,forward
41,40,172,right
67,116,185,forward
181,47,75,left
18,70,189,forward
147,192,80,forward
173,186,40,forward
92,76,70,forward
159,29,28,spin_left
162,16,92,back
1,164,120,forward
157,172,142,forward
52,177,24,forward
145,82,82,forward
44,107,94,forward
108,144,191,forward
59,43,176,right
41,165,109,forward
184,71,4,forward
197,142,149,forward
81,45,167,right
194,198,142,forward
66,117,147,forward
106,99,41,forward
142,135,40,forward
65,166,71,forward
181,184,199,forward
16,181,90,forward
54,178,130,forward
107,177,47,forward
162,180,173,forward
96,69,112,forward
149,24,94,spin_left
46,10,189,back
134,160,184,forward
13,4,154,back
90,17,89,back
34,89,69,forward
36,192,79,forward
112,14,93,back
153,84,12,forward
166,36,17,left
127,166,156,forward
153,179,171,forward
92,190,87,forward
184,125,144,forward
44,83,49,forward
164,29,15,spin_left
58,21,25,spin_left
64,10,1,back
43,150,129,forward
97,118,199,forward
177,4,64,back
164,187,71,forward
30,100,64,forward
94,187,126,forward
120,87,128,forward
198,147,47,forward
40,40,28,left
143,35,121,left
50,89,173,forward
15,76,169,forward
51,121,23,forward
116,106,145,forward
80,122,144,forward
152,115,86,forward
137,3,124,back
136,157,123,forward
100,92,36,forward
174,31,186,right
32,165,94,forward
194,52,149,forward
131,16,174,back
137,28,144,spin_right
75,123,28,forward
171,108,107,forward
8,23,45,spin_right
171,56,124,forward
181,141,117,forward
17,60,37,forward
194,43,21,left
18,17,111,back
140,77,38,forward
146,75,1,forward
18,152,53,forward
159,119,49,forward
157,9,117,back
106,158,181,forward
40,145,84,forward
67,63,104,forward
59,94,82,forward
76,25,165,spin_right
62,130,42,forward
5,107,95,forward
86,127,115,forward
17,6,155,back
194,106,177,forward
112,106,86,forward
134,68,110,forward
58,193,194,forward
173,180,107,forward
108,100,13,forward
185,118,44,forward
9,175,106,forward
144,33,118,left
3,131,91,forward
147,63,148,forward
197,1,81,back
0,28,69,spin_right
195,45,92,left
189,76,199,forward
65,86,111,forward
37,152,193,forward
2,82,112,forward
163,69,106,forward
158,166,178,forward
90,76,115,forward
120,2,22,back
128,73,177,forward
133,181,129,forward
144,113,178,forward
74,77,26,forward
69,117,157,forward
199,26,62,spin_left
14,187,33,forward
74,198,167,forward
32,171,187,forward
73,187,140,forward
124,39,184,right
199,129,7,forward
166,22,14,spin_left
148,112,101,forward
148,162,152,forward
5,20,107,back
97,107,24,forward
198,170,106,forward
148,154,134,forward
27,58,99,forward
96,135,80,forward
171,138,11,forward
61,31,193,right
156,110,98,forward
195,47,147,left
159,99,56,forward
13,156,21,forward
33,53,92,forward
162,11,79,back
139,12,65,back
78,39,30,left
45,199,164,forward
133,82,98,forward
144,28,63,spin_left
4,77,93,forward
143,130,143,forward
131,99,58,forward
179,112,28,forward
59,85,36,forward
5,136,102,forward
154,109,127,forward
174,117,189,forward
151,164,126,forward
152,69,173,forward
132,172,144,forward
131,10,178,back
188,120,164,forward
1,38,149,right
131,87,8,forward
159,15,16,back
65,185,133,forward
54,116,96,forward
186,158,3,forward
108,126,37,forward
81,194,44,forward
9,139,97,forward
62,15,146,back
37,23,134,spin_right
113,128,134,forward
130,116,114,forward
146,155,18,forward
57,132,78,forward
78,63,24,forward
22,117,192,forward
40,134,104,forward
46,68,176,forward
150,91,48,forward
102,63,138,forward
11,29,24,spin_right
116,167,83,forward
18,112,53,forward
145,131,38,forward
3,175,61,forward
52,166,175,forward
27,123,158,forward
13,191,98,forward
3,8,188,back
69,119,143,forward
160,61,3,forward
36,81,167,forward
138,48,155,right
73,55,35,forward
77,11,57,back
158,15,157,back
140,6,83,back
7,67,77,forward
137,122,39,forward
81,169,101,forward
81,68,157,forward
52,23,22,spin_left
72,153,125,forward
11,173,192,forward
164,160,9,forward
132,10,111,back
70,194,181,forward
27,78,27,forward
140,3,136,back
190,49,111,left
181,121,69,forward
137,96,185,forward
91,154,132,forward
147,140,49,forward
158,112,112,forward
84,50,103,right
46,157,125,forward
24,179,189,forward
84,42,177,right
107,172,44,forward
141,147,100,forward
187,74,194,forward
132,190,146,forward
100,186,112,forward
141,48,138,left
98,127,198,forward
15,141,7,forward
139,24,60,spin_left
55,32,71,right
48,83,173,forward
186,9,112,back
41,173,136,forward
115,50,177,right
114,97,191,forward
69,77,107,forward
156,31,143,left
182,73,14,forward
84,170,55,forward
139,92,96,forward
192,85,68,forward
124,182,55,forward
185,83,182,forward
145,23,131,spin_left
118,167,119,forward
109,78,171,forward
51,127,151,forward
142,5,128,back
29,16,5,back
123,92,40,forward
195,72,184,forward
192,60,79,forward
36,19,30,back
138,113,150,forward
40,26,54,spin_right
34,129,38,forward
162,13,39,back
192,122,16,forward
62,150,136,forward
117,41,185,right
102,194,151,forward
95,151,20,forward
160,120,100,forward
162,2,144,back
129,170,66,forward
171,55,38,forward
119,160,30,forward
42,144,60,forward
34,86,126,forward
94,96,29,forward
43,17,153,back
170,58,92,forward
3,106,129,forward
51,38,94,right
83,113,55,forward
52,49,138,right
85,103,77,forward
62,101,81,forward
150,6,128,back
4,158,80,forward
69,122,17,forward
23,199,7,forward
102,167,65,forward
66,32,60,left
181,95,197,forward
178,131,139,forward
115,46,2,left
180,97,164,forward
61,32,79,right
172,138,76,forward
70,21,183,spin_right
173,80,174,forward
115,109,105,forward
108,155,16,forward
63,177,99,forward
101,108,96,forward
25,56,44,forward
20,134,143,forward
117,182,14,forward
191,14,147,back
33,92,152,forward
34,68,96,forward
149,142,57,forward
173,192,176,forward
116,112,62,forward
50,170,178,forward
168,127,195,forward
195,34,49,left
123,133,87,forward
183,97,13,forward
0,10,43,back
159,143,115,forward
7,98,96,forward
157,5,30,back
160,114,14,forward
130,122,63,forward
156,45,198,right
65,55,188,forward
27,2,163,back
172,115,1,forward
67,143,195,forward
82,33,32,left
178,154,60,forward
71,138,35,forward
168,138,97,forward
13,194,96,forward
129,23,54,spin_left
90,117,51,forward
133,184,64,forward
149,93,22,forward
84,63,8,forward
93,78,96,forward
60,134,116,forward
71,32,164,right
13,93,115,forward
151,30,59,spin_left
163,12,58,back
34,52,32,forward
39,138,117,forward
150,57,36,forward
59,156,6,forward
16,65,30,forward
53,131,20,forward
188,100,128,forward
56,0,114,back
9,193,183,forward
116,57,9,forward
47,75,36,forward
99,2,85,back
28,83,50,forward
103,152,184,forward
45,72,158,forward
97,132,20,forward
186,69,92,forward
198,102,133,forward
195,79,168,forward
60,61,67,forward
121,23,101,spin_left
87,30,161,spin_right
54,23,60,spin_right
5,5,152,back
141,142,66,forward
132,197,197,forward
157,175,89,forward
74,126,50,forward
88,162,88,forward
26,16,36,back
45,191,117,forward
190,7,159,back
164,98,157,forward
179,79,38,forward
130,14,0,back
91,13,78,back
29,177,59,forward
59,37,60,right
9,45,30,right
13,50,18,right
30,159,74,forward
77,106,165,forward
74,51,29,forward
115,115,120,forward
113,114,37,forward
126,46,15,left
171,191,34,forward
171,43,38,left
16,56,7,forward
105,99,143,forward
120,167,128,forward
88,116,104,forward
82,83,110,forward
31,119,150,forward
35,173,143,forward
142,152,165,forward
59,155,116,forward
50,0,116,back
175,103,116,forward
197,185,13,forward
133,116,138,forward
41,46,113,right
27,84,146,forward
198,113,107,forward
132,142,57,forward
126,24,73,spin_left
199,16,70,back
12,193,70,forward
54,195,180,forward
130,116,36,forward
65,180,71,forward
139,87,45,forward
137,58,31,forward
151,193,167,forward
66,103,103,forward
20,124,93,forward
170,141,9,forward
182,187,17,forward
15,148,68,forward
61,49,169,right
194,65,119,forward
132,119,35,forward
94,194,175,forward
5,89,137,forward
1,151,14,forward
123,122,147,forward
12,88,185,forward
118,94,186,forward
162,189,18,forward
171,47,198,right
75,172,68,forward
78,48,69,left
157,142,27,forward
59,126,185,forward
171,85,35,forward
148,118,142,forward
9,179,198,forward
125,22,69,spin_left
90,54,21,forward
122,20,58,back
160,40,155,left
184,105,63,forward
120,107,192,forward
154,163,9,forward
119,98,23,forward
42,192,49,forward
82,106,77,forward
91,165,185,forward
185,132,48,forward
120,66,181,forward
21,63,151,forward
119,34,125,right
88,167,162,forward
91,141,3,forward
78,11,3,back
155,38,164,right
39,142,129,forward
3,118,129,forward
165,187,136,forward
195,165,2,forward
151,56,180,forward
195,162,133,forward
70,140,68,forward
134,44,23,left
152,99,183,forward
135,31,128,left
79,176,26,forward
64,34,36,left
50,4,21,back
74,92,157,forward
88,179,49,forward
175,90,66,forward
98,167,112,forward
128,116,177,forward
8,134,16,forward
91,194,52,forward
156,140,29,forward
16,103,136,forward
23,104,114,forward
75,4,178,back
169,5,140,back
159,157,132,forward
128,109,65,forward
112,174,162,forward
128,70,53,forward
123,87,132,forward
193,4,46,back
54,197,29,forward
153,179,42,forward
86,109,58,forward
129,133,185,forward
13,72,50,forward
123,173,68,forward
75,55,158,forward
34,138,182,forward
109,189,170,forward
106,179,121,forward
74,155,155,forward
124,103,115,forward
42,115,80,forward
161,92,114,forward
139,105,175,forward
70,119,27,forward
6,79,19,forward
167,189,30,forward
129,79,54,forward
53,118,148,forward
138,68,161,forward
188,115,93,forward
64,197,76,forward
160,193,155,forward
21,22,157,spin_right
164,82,155,forward
164,150,131,forward
56,168,195,forward
199,17,23,back
131,191,146,forward
100,153,27,forward
4,177,137,forward
23,163,44,forward
83,118,97,forward
37,60,160,forward
83,131,27,forward
185,125,7,forward
146,136,194,forward
143,129,137,forward
188,96,144,forward
158,57,147,forward
108,88,162,forward
117,192,162,forward
160,43,172,right
116,96,127,forward
166,11,9,back
113,49,30,left
94,167,148,forward
25,161,51,forward
160,79,34,forward
31,175,112,forward
110,58,157,forward
53,185,44,forward
38,38,56,right
142,68,197,forward
20,20,153,back
186,98,157,forward
160,118,146,forward
121,104,45,forward
152,56,64,forward
108,22,32,spin_left
134,24,195,spin_right
50,98,113,forward
179,173,145,forward
72,123,127,forward
125,141,112,forward
25,69,134,forward
138,18,1,back
191,61,94,forward
174,113,8,forward
81,26,174,spin_right
42,182,187,forward
171,91,68,forward
163,2,21,back
163,110,86,forward
190,31,115,left
166,123,92,forward
154,123,95,forward
68,26,60,spin_left
138,170,179,forward
127,27,92,spin_left
125,73,9,forward
16,4,134,back
24,182,96,forward
82,53,39,forward
187,4,133,back
8,11,173,back
190,138,28,forward
197,195,195,forward
9,172,174,forward
117,14,88,back
39,115,35,forward
22,135,186,forward
105,8,166,back
190,198,119,forward
163,96,172,forward
184,70,20,forward
124,104,132,forward
123,146,188,forward
14,21,140,spin_right
165,198,125,forward
187,115,79,forward
181,28,157,spin_left
174,98,193,forward
171,177,126,forward
196,30,146,spin_left
161,142,177,forward
13,10,62,back
153,92,11,forward
62,157,163,forward
151,15,71,back
73,3,183,back
187,139,125,forward
28,61,176,forward
157,69,83,forward
112,60,196,forward
9,63,125,forward
152,139,9,forward
66,77,13,forward
163,60,11,forward
146,147,126,forward
57,107,64,forward
183,42,191,right
87,75,88,forward
97,125,56,forward
163,91,129,forward
154,88,171,forward
112,174,193,forward
59,194,114,forward
163,169,162,forward
97,17,27,back
40,98,186,forward
67,97,16,forward
54,197,12,forward
181,19,10,back
6,175,97,forward
55,133,82,forward
69,159,120,forward
46,195,162,forward
0,15,28,back
199,173,33,forward
172,116,38,forward
0,23,116,spin_right
7,77,41,forward
10,178,188,forward
168,4,82,back
152,101,124,forward
119,62,154,forward
5,59,118,forward
195,157,14,forward
119,64,52,forward
73,7,134,back
180,0,63,back
118,25,85,spin_left
76,36,101,right
186,39,189,right
47,5,197,back
107,155,20,forward
137,90,147,forward
198,113,170,forward
39,102,76,forward
20,82,75,forward
25,30,35,spin_right
144,23,172,spin_right
192,46,173,left
91,185,106,forward
78,118,117,forward
64,68,9,forward
20,47,36,right
39,181,180,forward
49,81,24,forward
47,29,43,spin_left
106,124,163,forward
12,87,76,forward
195,23,66,spin_left
99,143,136,forward
124,122,44,forward
131,62,182,forward
134,140,79,forward
0,187,92,forward
120,77,75,forward
22,3,167,back
101,134,195,forward
141,75,51,forward
96,141,10,forward
156,64,168,forward
38,185,163,forward
193,115,176,forward
182,193,3,forward
132,95,46,forward
7,89,71,forward
128,40,133,right
176,71,66,forward
151,80,46,forward
128,144,167,forward
178,33,132,left
121,80,199,forward
87,101,148,forward
160,146,60,forward
57,19,149,back
47,2,78,back
13,152,37,forward
155,98,103,forward
8,36,69,right
153,114,1,forward
126,45,108,left
139,63,93,forward
47,77,0,forward
46,132,149,forward
15,142,35,forward
14,36,3,left
7,53,0,forward
112,102,119,forward
116,97,127,forward
38,19,70,back
77,194,14,forward
188,55,40,forward
88,15,49,back
102,45,104,right
59,180,2,forward
146,171,9,forward
82,71,131,forward
2,28,185,spin_right
114,117,151,forward
16,26,94,spin_right
18,140,176,forward
29,198,147,forward
86,19,32,back
195,23,37,spin_left
26,55,185,forward
131,135,22,forward
97,63,152,forward
3,64,111,forward
27,73,113,forward
150,168,199,forward
64,192,13,forward
158,18,152,back
77,107,88,forward
96,80,123,forward
33,145,30,forward
198,51,13,forward
68,98,107,forward
145,54,187,forward
158,13,159,back
177,101,145,forward
116,153,65,forward
173,88,15,forward
12,86,140,forward
157,32,146,left
2,38,127,right
159,84,107,forward
74,3,163,back
39,24,73,spin_right
107,119,130,forward
114,113,142,forward
132,68,123,forward
120,17,32,back
26,43,174,right
0,180,141,forward
50,184,148,forward
77,17,115,back
39,173,168,forward
167,82,61,forward
169,47,49,left
164,70,83,forward
153,48,129,left
118,48,143,right
38,5,71,back
177,40,171,left
139,16,97,back
100,109,66,forward
98,51,161,forward
130,37,7,left
24,5,96,back
76,87,157,forward
94,82,43,forward
162,71,144,forward
90,113,36,forward
33,186,193,forward
44,199,156,forward
151,180,141,forward
67,175,141,forward
70,110,197,forward
59,134,179,forward
78,81,176,forward
84,27,122,spin_right
27,132,26,forward
74,32,147,right
75,154,178,forward
136,191,130,forward
2,161,163,forward
21,75,186,forward
93,91,163,forward
185,161,9,forward
126,52,131,forward
61,163,122,forward
127,17,147,back
155,82,38,forward
117,116,166,forward
36,109,121,forward
88,122,196,forward
117,194,79,forward
124,22,103,spin_left
146,119,119,forward
96,172,184,forward
43,5,194,back
47,181,79,forward
163,176,41,forward
161,191,40,forward
123,117,32,forward
157,66,58,forward
184,87,44,forward
122,120,170,forward
27,141,64,forward
96,182,20,forward
146,160,150,forward
67,157,183,forward
35,168,143,forward
190,70,142,forward
2,153,7,forward
11,108,13,forward
26,23,188,spin_right
70,30,77,spin_right
183,168,11,forward
83,186,8,forward
20,173,185,forward
162,17,86,back
165,165,163,forward
23,162,19,forward
100,93,10,forward
93,155,58,forward
2,81,56,forward
52,190,196,forward
55,14,8,back
79,58,72,forward
159,54,90,forward
110,164,149,forward
4,120,180,forward
85,189,142,forward
92,3,70,back
117,77,65,forward
140,88,196,forward
157,143,137,forward
5,8,114,back
45,28,38,spin_left
73,23,106,spin_right
195,87,85,forward
16,29,48,spin_right
183,196,59,forward
186,194,115,forward
91,22,192,spin_right
79,85,43,forward
163,20,92,back
137,72,55,forward
96,149,12,forward
24,126,126,forward
100,114,150,forward
57,144,56,forward
177,194,103,forward
151,158,71,forward
171,123,11,forward
143,30,133,spin_left
184,150,81,forward
25,16,12,back
108,25,59,spin_left
162,72,33,forward
124,8,135,back
112,26,135,spin_right
135,16,168,back
49,1,153,back
3,103,41,forward
171,22,192,spin_right
28,140,191,forward
65,196,81,forward
115,97,182,forward
117,34,163,right
109,33,6,left
72,161,150,forward
115,70,83,forward
150,110,92,forward
7,68,192,forward
43,111,14,forward
166,24,100,spin_left
26,192,86,forward
0,87,70,forward
16,144,95,forward
62,138,173,forward
42,4,90,back
41,159,168,forward
108,0,5,back
103,127,133,forward
68,51,55,forward
153,100,37,forward
170,83,196,forward
59,112,63,forward
74,133,198,forward
98,20,104,back
132,177,17,forward
197,180,30,forward
82,14,33,back
103,117,177,forward
54,136,177,forward
117,92,23,forward
188,104,66,forward
170,110,175,forward
53,184,120,forward
184,164,17,forward
72,112,116,forward
144,158,38,forward
122,179,84,forward
29,36,157,right
111,76,77,forward
109,65,128,forward
110,155,143,forward
142,53,22,forward
80,43,130,right
11,116,183,forward
80,38,122,right
28,40,26,left
78,43,145,right
64,0,131,back
155,13,172,back
198,122,54,forward
118,29,184,spin_right
91,184,72,forward
94,181,5,forward
181,128,30,forward
127,117,113,forward
142,126,137,forward
165,153,106,forward
160,46,17,left
173,2,81,back
75,72,116,forward
52,53,193,forward
133,2,39,back
19,125,4,forward
159,174,50,forward
109,77,68,forward
48,71,160,forward
110,171,180,forward
63,76,91,forward
124,157,20,forward
5,60,25,forward
152,190,30,forward
177,149,39,forward
11,111,69,forward
67,44,49,left
143,96,9,forward
53,47,133,right
99,53,23,forward
98,38,126,right
191,188,93,forward
139,81,16,forward
112,146,157,forward
78,17,4,back
17,31,173,right
190,113,185,forward
195,178,131,forward
126,114,50,forward
180,160,185,forward
98,39,163,right
103,137,149,forward
84,52,170,forward
106,183,38,forward
196,140,22,forward
54,173,175,forward
117,54,21,forward
172,19,19,back
6,79,199,forward
8,121,186,forward
177,188,90,forward
111,54,198,forward
155,154,135,forward
82,149,177,forward
126,194,198,forward
33,56,93,forward
124,37,63,left
173,125,150,forward
190,39,126,left
95,34,115,right
117,67,138,forward
21,47,2,left
25,97,155,forward
175,144,164,forward
173,121,187,forward
166,52,29,forward
195,57,179,forward
13,13,159,back
172,15,80,back
104,123,117,forward
19,156,189,forward
186,1,137,back
142,181,3,forward
144,104,64,forward
33,101,12,forward
13,100,41,forward
187,51,76,forward
68,92,179,forward
108,150,1,forward
40,106,154,forward
106,49,167,right
30,37,133,right
189,113,166,forward
156,4,54,back
166,61,31,forward
168,67,165,forward
27,188,126,forward
199,25,41,spin_left
25,14,54,back
169,125,84,forward
106,187,86,forward
18,112,193,forward
73,160,52,forward
162,122,24,forward
118,93,37,forward
140,114,153,forward
170,98,117,forward
29,55,51,forward
188,37,193,right
62,32,5,left
28,188,18,forward
78,95,86,forward
79,152,181,forward
78,67,59,forward
24,140,165,forward
111,113,126,forward
172,184,176,forward
130,98,128,forward
111,168,70,forward
44,11,163,back
13,112,183,forward
176,64,177,forward
132,58,173,forward
120,96,105,forward
143,125,179,forward
8,190,117,forward
89,51,87,forward
196,56,128,forward
34,85,128,forward
198,137,46,forward
82,49,120,right
15,192,142,forward
163,139,97,forward
64,36,20,left
54,71,34,forward
90,133,27,forward
24,124,54,forward
164,180,189,forward
66,132,154,forward
65,79,116,forward
145,56,81,forward
147,31,35,left
37,66,176,forward
7,133,153,forward
151,164,35,forward
181,165,54,forward
143,155,140,forward
81,178,128,forward
73,54,71,forward
75,77,170,forward
44,192,176,forward
167,127,181,forward
178,157,170,forward
160,162,52,forward
17,135,74,forward
100,121,35,forward
167,23,159,spin_left
133,124,49,forward
1,85,106,forward
138,145,121,forward
120,0,142,back
186,195,84,forward
150,34,182,right
189,165,142,forward
139,117,156,forward
130,182,161,forward
47,97,147,forward
128,51,88,forward
12,144,28,forward
49,44,35,left
99,190,17,forward
121,55,155,forward
111,62,76,forward
162,101,134,forward
55,188,140,forward
7,165,68,forward
43,102,187,forward
189,52,193,forward
157,92,138,forward
93,7,63,back
55,70,141,forward
185,151,9,forward
162,111,113,forward
180,127,166,forward
75,72,58,forward
106,140,146,forward
112,172,194,forward
13,91,198,forward
2,177,35,forward
50,0,123,back
139,15,30,back
187,70,54,forward
128,123,188,forward
128,81,4,forward
30,182,41,forward
62,67,137,forward
191,149,2,forward
117,82,44,forward
85,20,33,back
116,186,178,forward
199,134,91,forward
48,196,60,forward
179,52,113,forward
21,152,99,forward
195,70,117,forward
191,123,49,forward
130,53,105,forward
121,120,106,forward
128,107,107,forward
7,38,102,right
12,87,47,forward
128,103,149,forward
168,102,52,forward
73,96,6,forward
137,67,115,forward
199,140,14,forward
130,116,55,forward
95,49,92,left
47,82,69,forward
155,119,111,forward
13,148,184,forward
132,161,163,forward
39,146,26,forward
32,168,127,forward
17,19,107,back
121,48,160,right
155,84,195,forward
125,152,8,forward
24,86,164,forward
198,144,162,forward
150,132,84,forward
70,109,165,forward
67,189,4,forward
167,3,8,back
5,103,166,forward
112,194,83,forward
27,180,21,forward
65,27,54,spin_left
162,150,153,forward
9,148,78,forward
24,24,162,spin_right
17,8,52,back
142,183,44,forward
162,87,112,forward
43,29,153,spin_right
26,25,17,spin_left
177,111,191,forward
111,151,119,forward
123,79,135,forward
173,168,118,forward
0,7,68,back
103,57,127,forward
90,44,148,right
18,167,34,forward
79,66,140,forward
5,106,124,forward
121,130,184,forward
15,8,132,back
37,187,140,forward
170,70,195,forward
106,129,105,forward
22,21,147,spin_right
170,111,149,forward
128,92,123,forward
183,31,82,left
92,10,19,back
138,149,157,forward
35,17,106,back
182,82,153,forward
98,110,12,forward
96,12,32,back
69,101,81,forward
177,54,138,forward
108,100,134,forward
67,24,8,spin_left
27,179,187,forward
57,23,168,spin_right
74,44,128,right
31,55,65,forward
85,184,49,forward
189,45,57,left
36,10,105,back
4,193,167,forward
112,144,52,forward
14,5,92,back
167,137,172,forward
34,69,54,forward
35,186,198,forward
72,12,14,back
171,120,54,forward
154,123,65,forward
138,134,75,forward
186,34,143,left
191,92,139,forward
191,143,116,forward
46,53,173,forward
117,141,189,forward
189,53,142,forward
132,197,40,forward
1,45,80,right
107,71,167,forward
5,153,137,forward
148,1,38,back
188,54,148,forward
167,172,84,forward
91,191,125,forward
99,182,8,forward
186,168,108,forward
186,87,161,forward
166,173,177,forward
